label,operation,elapsed_s,checksum,n_j,sigma_over_P,r,isRel,isPer,wrap,A,N,K,nQ
base,eval,8.441699901595712e-05,17.117366094509375,56,0.1,2,False,True,full-image,1,1,8,10
base,cossim,0.000569665979128331,0.9930055062966082,56,0.1,2,False,True,full-image,1,1,8,10
sigma_over_P=0.002,eval,6.566598312929273e-05,0.056581141188551884,56,0.002,2,False,True,full-image,1,1,8,10
sigma_over_P=0.002,cossim,0.0007957079797051847,9.672458544585052e-54,56,0.002,2,False,True,full-image,1,1,8,10
sigma_over_P=0.005,eval,6.920800660736859e-05,0.39332056389011794,56,0.005,2,False,True,full-image,1,1,8,10
sigma_over_P=0.005,cossim,0.000522624992299825,3.293714110306081e-09,56,0.005,2,False,True,full-image,1,1,8,10
sigma_over_P=0.01,eval,5.937498644925654e-05,0.7221515573556969,56,0.01,2,False,True,full-image,1,1,8,10
sigma_over_P=0.01,cossim,0.0004938749771099538,0.00757662342444952,56,0.01,2,False,True,full-image,1,1,8,10
sigma_over_P=0.05,eval,5.179201252758503e-05,3.828864878247294,56,0.05,2,False,True,full-image,1,1,8,10
sigma_over_P=0.05,cossim,0.0005392919993028045,0.9780806352783208,56,0.05,2,False,True,full-image,1,1,8,10
sigma_over_P=0.2,eval,6.933399708941579e-05,79.13289292177166,56,0.2,2,False,True,full-image,1,1,8,10
sigma_over_P=0.2,cossim,0.0005088750040158629,0.9986403044715582,56,0.2,2,False,True,full-image,1,1,8,10
sigma_over_P=0.3,eval,9.17089928407222e-05,194.20090741938378,56,0.3,2,False,True,full-image,1,1,8,10
sigma_over_P=0.3,cossim,0.000512165977852419,0.9998145697502789,56,0.3,2,False,True,full-image,1,1,8,10
sigma_over_P=0.5,eval,7.88329925853759e-05,563.3621835325141,56,0.5,2,False,True,full-image,1,1,8,10
sigma_over_P=0.5,cossim,0.0005587499763350934,0.999999665364648,56,0.5,2,False,True,full-image,1,1,8,10
r=1,eval,4.66250057797879e-05,14.501587795231394,8,0.1,1,False,True,full-image,1,1,8,10
r=1,cossim,0.00023866700939834118,0.9967744111040931,8,0.1,1,False,True,full-image,1,1,8,10
r=3,eval,0.00016500000492669642,16.09219062032523,336,0.1,3,False,True,full-image,1,1,8,10
r=3,cossim,0.0011944159923586994,0.9884497657454989,336,0.1,3,False,True,full-image,1,1,8,10
r=4,eval,0.0005868749867659062,12.189892167406725,1680,0.1,4,False,True,full-image,1,1,8,10
r=4,cossim,0.004590083000948653,0.982658285869625,1680,0.1,4,False,True,full-image,1,1,8,10
isRel=False&isPer=False,eval,0.00015754200285300612,16.243501147754298,56,0.1,2,False,False,full-image,1,1,8,10
isRel=False&isPer=False,cossim,0.0004885839880444109,0.9902240098717121,56,0.1,2,False,False,full-image,1,1,8,10
isRel=True&isPer=False,eval,0.00016120797954499722,55.98562963623325,56,0.1,2,True,False,full-image,1,1,8,10
isRel=True&isPer=False,cossim,0.0002607500064186752,1.0,56,0.1,2,True,False,full-image,1,1,8,10
isRel=True&isPer=True,eval,0.00045175000559538603,127.44244491145037,56,0.1,2,True,True,full-image,1,1,8,10
isRel=True&isPer=True,cossim,0.00020699997548945248,1.0,56,0.1,2,True,True,full-image,1,1,8,10
wrap=single-image,eval,5.616599810309708e-05,17.117328080761137,56,0.1,2,False,True,single-image,1,1,8,10
wrap=single-image,cossim,0.0005017090006731451,0.9934161983476706,56,0.1,2,False,True,single-image,1,1,8,10
A=2,eval,0.0001598329981788993,11.989758646794854,3136,0.1,2,False,True,full-image,2,1,8,10
A=2,cossim,0.0009810409974306822,0.9807203752840178,3136,0.1,2,False,True,full-image,2,1,8,10
A=3,eval,0.00020012501045130193,1.3957285334962062,175616,0.1,2,False,True,full-image,3,1,8,10
A=3,cossim,0.0014334590232465416,0.9659976250936645,175616,0.1,2,False,True,full-image,3,1,8,10
N=5,eval,0.0002209999947808683,94.84659907735715,280,0.1,2,False,True,full-image,1,5,8,10
N=5,cossim,0.0005574999959208071,0.998551758757287,280,0.1,2,False,True,full-image,1,5,8,10
N=20,eval,0.0006980000180192292,552.2275530762979,1120,0.1,2,False,True,full-image,1,20,8,10
N=20,cossim,0.0017361250065732747,0.9988183166659117,1120,0.1,2,False,True,full-image,1,20,8,10
N=50,eval,0.001635249995160848,1720.920820997846,2800,0.1,2,False,True,full-image,1,50,8,10
N=50,cossim,0.008185916987713426,0.9978031500034032,2800,0.1,2,False,True,full-image,1,50,8,10
N=100,eval,0.003224249987397343,4016.6288656075844,5600,0.1,2,False,True,full-image,1,100,8,10
N=100,cossim,0.03352804100723006,0.9982059814322183,5600,0.1,2,False,True,full-image,1,100,8,10
K=4,eval,5.7833007303997874e-05,3.910453261304893,12,0.1,2,False,True,full-image,1,1,4,10
K=4,cossim,0.0005367079866118729,0.9854216594389847,12,0.1,2,False,True,full-image,1,1,4,10
K=16,eval,0.00014945899602025747,72.35046411502425,240,0.1,2,False,True,full-image,1,1,16,10
K=16,cossim,0.0005204170010983944,0.9964125758097423,240,0.1,2,False,True,full-image,1,1,16,10
K=50,eval,0.00016208301531150937,720.8971545618657,2450,0.1,2,False,True,full-image,1,1,50,10
K=50,cossim,0.0007148330041673034,0.9978196160678302,2450,0.1,2,False,True,full-image,1,1,50,10
K=100,eval,0.00018183400970883667,2885.7126134529894,9900,0.1,2,False,True,full-image,1,1,100,10
K=100,cossim,0.0011637080169748515,0.9979574905297329,9900,0.1,2,False,True,full-image,1,1,100,10
nQ=1,eval,5.4750009439885616e-05,0.41197218017815396,56,0.1,2,False,True,full-image,1,1,8,1
nQ=1,cossim,0.0005034169880673289,0.9930055062966082,56,0.1,2,False,True,full-image,1,1,8,1
nQ=100,eval,0.00018345797434449196,202.02626663771892,56,0.1,2,False,True,full-image,1,1,8,100
nQ=100,cossim,0.0005212920077610761,0.9930055062966082,56,0.1,2,False,True,full-image,1,1,8,100
