label,operation,elapsed_s,checksum,n_j,sigma_over_P,r,isRel,isPer,wrap,A,N,K,nQ
base,eval,8.354100282303989e-05,17.117366094509375,56,0.1,2,False,True,full-image,1,1,8,10
base,cossim,0.0005223329935688525,0.9934161983476706,56,0.1,2,False,True,full-image,1,1,8,10
sigma_over_P=0.002,eval,6.512500112876296e-05,0.05658114118855186,56,0.002,2,False,True,full-image,1,1,8,10
sigma_over_P=0.002,cossim,0.0006651669973507524,9.672458544585052e-54,56,0.002,2,False,True,full-image,1,1,8,10
sigma_over_P=0.005,eval,6.416701944544911e-05,0.3933205638901179,56,0.005,2,False,True,full-image,1,1,8,10
sigma_over_P=0.005,cossim,0.0005139170098118484,3.293714110306081e-09,56,0.005,2,False,True,full-image,1,1,8,10
sigma_over_P=0.01,eval,6.220801151357591e-05,0.7221515573556969,56,0.01,2,False,True,full-image,1,1,8,10
sigma_over_P=0.01,cossim,0.0005113340157549828,0.007576623424759329,56,0.01,2,False,True,full-image,1,1,8,10
sigma_over_P=0.05,eval,5.345902172848582e-05,3.828864878247294,56,0.05,2,False,True,full-image,1,1,8,10
sigma_over_P=0.05,cossim,0.0005136249819770455,0.9780806285654738,56,0.05,2,False,True,full-image,1,1,8,10
sigma_over_P=0.2,eval,8.38330015540123e-05,79.13289292177166,56,0.2,2,False,True,full-image,1,1,8,10
sigma_over_P=0.2,cossim,0.0011534169898368418,0.9986403044715582,56,0.2,2,False,True,full-image,1,1,8,10
sigma_over_P=0.3,eval,0.00019666599109768867,194.20090741938378,56,0.3,2,False,True,full-image,1,1,8,10
sigma_over_P=0.3,cossim,0.0010967080015689135,0.9998145697502797,56,0.3,2,False,True,full-image,1,1,8,10
sigma_over_P=0.5,eval,8.625001646578312e-05,563.3621835325141,56,0.5,2,False,True,full-image,1,1,8,10
sigma_over_P=0.5,cossim,0.0011308749963063747,0.9999996653646486,56,0.5,2,False,True,full-image,1,1,8,10
r=1,eval,4.704200546257198e-05,14.501587795231394,8,0.1,1,False,True,full-image,1,1,8,10
r=1,cossim,0.00020891701569780707,0.9969777666771731,8,0.1,1,False,True,full-image,1,1,8,10
r=3,eval,0.00040841702139005065,16.09219062032523,336,0.1,3,False,True,full-image,1,1,8,10
r=3,cossim,0.001373957988107577,0.9890613889521497,336,0.1,3,False,True,full-image,1,1,8,10
r=4,eval,0.0006660409853793681,12.189892167406725,1680,0.1,4,False,True,full-image,1,1,8,10
r=4,cossim,0.004425250022904947,0.9834520507283145,1680,0.1,4,False,True,full-image,1,1,8,10
isRel=False&isPer=False,eval,0.00013670799671672285,16.243501147754298,56,0.1,2,False,False,full-image,1,1,8,10
isRel=False&isPer=False,cossim,0.0005929160106461495,0.9902240098717121,56,0.1,2,False,False,full-image,1,1,8,10
isRel=True&isPer=False,eval,0.00016816600691527128,55.98562963623325,56,0.1,2,True,False,full-image,1,1,8,10
isRel=True&isPer=False,cossim,0.0002704579965211451,1.0,56,0.1,2,True,False,full-image,1,1,8,10
isRel=True&isPer=True,eval,0.0007169169839471579,127.44244491145037,56,0.1,2,True,True,full-image,1,1,8,10
isRel=True&isPer=True,cossim,0.0002520830021239817,1.0,56,0.1,2,True,True,full-image,1,1,8,10
wrap=single-image,eval,5.791700095869601e-05,17.117328080761137,56,0.1,2,False,True,single-image,1,1,8,10
wrap=single-image,cossim,0.0005747500108554959,0.9934161983476706,56,0.1,2,False,True,single-image,1,1,8,10
A=2,eval,0.00019854202400892973,11.989758646794854,3136,0.1,2,False,True,full-image,2,1,8,10
A=2,cossim,0.0010422499908600003,0.9803877720862542,3136,0.1,2,False,True,full-image,2,1,8,10
N=5,eval,0.00031391700031235814,94.84659907735715,280,0.1,2,False,True,full-image,1,5,8,10
N=5,cossim,0.0005901250115130097,0.99882463547865,280,0.1,2,False,True,full-image,1,5,8,10
N=20,eval,0.0011471660109236836,552.2275530762979,1120,0.1,2,False,True,full-image,1,20,8,10
N=20,cossim,0.0013899169862270355,0.9988171372994931,1120,0.1,2,False,True,full-image,1,20,8,10
N=50,eval,0.002509750018361956,1720.920820997846,2800,0.1,2,False,True,full-image,1,50,8,10
N=50,cossim,0.006245625001611188,0.9978030248479228,2800,0.1,2,False,True,full-image,1,50,8,10
N=100,eval,0.004531457991106436,4016.6288656075844,5600,0.1,2,False,True,full-image,1,100,8,10
N=100,cossim,0.029225916980067268,0.9982059317106617,5600,0.1,2,False,True,full-image,1,100,8,10
K=4,eval,6.154199945740402e-05,3.910453261304893,12,0.1,2,False,True,full-image,1,1,4,10
K=4,cossim,0.0005067079910077155,0.9859334435311997,12,0.1,2,False,True,full-image,1,1,4,10
K=16,eval,0.00016029199468903244,72.35046411502425,240,0.1,2,False,True,full-image,1,1,16,10
K=16,cossim,0.0005287500098347664,0.9965837904779429,240,0.1,2,False,True,full-image,1,1,16,10
K=50,eval,0.0001949580037035048,720.8971545618657,2450,0.1,2,False,True,full-image,1,1,50,10
K=50,cossim,0.0006669999856967479,0.9978392338344835,2450,0.1,2,False,True,full-image,1,1,50,10
K=100,eval,0.0002382500097155571,2885.7126134529894,9900,0.1,2,False,True,full-image,1,1,100,10
K=100,cossim,0.0008692079863976687,0.9979596690867225,9900,0.1,2,False,True,full-image,1,1,100,10
nQ=1,eval,5.991701618768275e-05,0.41197218017815396,56,0.1,2,False,True,full-image,1,1,8,1
nQ=1,cossim,0.0005091670027468354,0.9934161983476706,56,0.1,2,False,True,full-image,1,1,8,1
nQ=100,eval,0.00021641701459884644,202.02626663771892,56,0.1,2,False,True,full-image,1,1,8,100
nQ=100,cossim,0.0005097920075058937,0.9934161983476706,56,0.1,2,False,True,full-image,1,1,8,100
