label,operation,elapsed_s,checksum,n_j,sigma_over_P,r,isRel,isPer,wrap,A,N,K,nQ
base,eval,8.141601574607193e-05,17.117366094509375,56,0.1,2,False,True,full-image,1,1,8,10
base,cossim,0.0005619999719783664,0.9930055062966082,56,0.1,2,False,True,full-image,1,1,8,10
sigma_over_P=0.002,eval,5.8457982959225774e-05,0.056581141188551884,56,0.002,2,False,True,full-image,1,1,8,10
sigma_over_P=0.002,cossim,0.00069029102451168,9.672458544585052e-54,56,0.002,2,False,True,full-image,1,1,8,10
sigma_over_P=0.005,eval,6.308298907242715e-05,0.39332056389011794,56,0.005,2,False,True,full-image,1,1,8,10
sigma_over_P=0.005,cossim,0.0005184580222703516,3.293714110306081e-09,56,0.005,2,False,True,full-image,1,1,8,10
sigma_over_P=0.01,eval,6.358398240990937e-05,0.7221515573556969,56,0.01,2,False,True,full-image,1,1,8,10
sigma_over_P=0.01,cossim,0.0005330829881131649,0.00757662342444952,56,0.01,2,False,True,full-image,1,1,8,10
sigma_over_P=0.05,eval,5.1916984375566244e-05,3.828864878247294,56,0.05,2,False,True,full-image,1,1,8,10
sigma_over_P=0.05,cossim,0.0005210409872233868,0.9780806352783208,56,0.05,2,False,True,full-image,1,1,8,10
sigma_over_P=0.2,eval,7.095801993273199e-05,79.13289292177166,56,0.2,2,False,True,full-image,1,1,8,10
sigma_over_P=0.2,cossim,0.0005478750099427998,0.9986403044715582,56,0.2,2,False,True,full-image,1,1,8,10
sigma_over_P=0.3,eval,9.320801473222673e-05,194.20090741938378,56,0.3,2,False,True,full-image,1,1,8,10
sigma_over_P=0.3,cossim,0.0005307079991325736,0.9998145697502789,56,0.3,2,False,True,full-image,1,1,8,10
sigma_over_P=0.5,eval,8.291698759421706e-05,563.3621835325141,56,0.5,2,False,True,full-image,1,1,8,10
sigma_over_P=0.5,cossim,0.0005316250026226044,0.999999665364648,56,0.5,2,False,True,full-image,1,1,8,10
r=1,eval,5.137498374097049e-05,14.501587795231394,8,0.1,1,False,True,full-image,1,1,8,10
r=1,cossim,0.0002145000034943223,0.9967744111040931,8,0.1,1,False,True,full-image,1,1,8,10
r=3,eval,0.00017058398225344718,16.09219062032523,336,0.1,3,False,True,full-image,1,1,8,10
r=3,cossim,0.0012309580051805824,0.9884497657454989,336,0.1,3,False,True,full-image,1,1,8,10
r=4,eval,0.0005926669982727617,12.189892167406725,1680,0.1,4,False,True,full-image,1,1,8,10
r=4,cossim,0.004231583006912842,0.982658285869625,1680,0.1,4,False,True,full-image,1,1,8,10
isRel=False&isPer=False,eval,0.00013749999925494194,16.243501147754298,56,0.1,2,False,False,full-image,1,1,8,10
isRel=False&isPer=False,cossim,0.0005242500046733767,0.9902240098717121,56,0.1,2,False,False,full-image,1,1,8,10
isRel=True&isPer=False,eval,0.00016341698938049376,55.98562963623325,56,0.1,2,True,False,full-image,1,1,8,10
isRel=True&isPer=False,cossim,0.0002779170172289014,1.0,56,0.1,2,True,False,full-image,1,1,8,10
isRel=True&isPer=True,eval,0.0005478340026456863,127.44244491145037,56,0.1,2,True,True,full-image,1,1,8,10
isRel=True&isPer=True,cossim,0.00022650000755675137,1.0,56,0.1,2,True,True,full-image,1,1,8,10
wrap=single-image,eval,5.6334014516323805e-05,17.117328080761137,56,0.1,2,False,True,single-image,1,1,8,10
wrap=single-image,cossim,0.0005109579942654818,0.9934161983476706,56,0.1,2,False,True,single-image,1,1,8,10
A=2,eval,0.0001503750099800527,11.989758646794854,3136,0.1,2,False,True,full-image,2,1,8,10
A=2,cossim,0.0009770829929038882,0.9807203752840178,3136,0.1,2,False,True,full-image,2,1,8,10
A=3,eval,0.0002026250003837049,1.3957285334962062,175616,0.1,2,False,True,full-image,3,1,8,10
A=3,cossim,0.0014389159914571792,0.9659976250936645,175616,0.1,2,False,True,full-image,3,1,8,10
N=5,eval,0.00022166699636727571,94.84659907735715,280,0.1,2,False,True,full-image,1,5,8,10
N=5,cossim,0.0005954999942332506,0.998551758757287,280,0.1,2,False,True,full-image,1,5,8,10
N=20,eval,0.0006997079763095826,552.2275530762979,1120,0.1,2,False,True,full-image,1,20,8,10
