label,operation,elapsed_s,checksum,n_j,sigma_over_P,r,isRel,isPer,wrap,A,N,K,nQ
base,eval,6.879199645482004e-05,17.117366094509375,56,0.1,2,False,True,full-image,1,1,8,10
base,cossim,0.0004831249825656414,0.9934161983476706,56,0.1,2,False,True,full-image,1,1,8,10
sigma_over_P=0.002,eval,5.2332994528114796e-05,0.05658114118855186,56,0.002,2,False,True,full-image,1,1,8,10
sigma_over_P=0.002,cossim,0.0006470000080298632,9.672458544585052e-54,56,0.002,2,False,True,full-image,1,1,8,10
sigma_over_P=0.005,eval,4.9458001740276814e-05,0.3933205638901179,56,0.005,2,False,True,full-image,1,1,8,10
sigma_over_P=0.005,cossim,0.0005046669975854456,3.293714110306081e-09,56,0.005,2,False,True,full-image,1,1,8,10
sigma_over_P=0.01,eval,4.8874993808567524e-05,0.7221515573556969,56,0.01,2,False,True,full-image,1,1,8,10
sigma_over_P=0.01,cossim,0.0005285410152282566,0.007576623424759329,56,0.01,2,False,True,full-image,1,1,8,10
sigma_over_P=0.05,eval,4.662497667595744e-05,3.828864878247294,56,0.05,2,False,True,full-image,1,1,8,10
sigma_over_P=0.05,cossim,0.0004967080021742731,0.9780806285654738,56,0.05,2,False,True,full-image,1,1,8,10
sigma_over_P=0.2,eval,6.870899233035743e-05,79.13289292177166,56,0.2,2,False,True,full-image,1,1,8,10
sigma_over_P=0.2,cossim,0.0010077500191982836,0.9986403044715582,56,0.2,2,False,True,full-image,1,1,8,10
sigma_over_P=0.3,eval,0.00016620801761746407,194.20090741938378,56,0.3,2,False,True,full-image,1,1,8,10
sigma_over_P=0.3,cossim,0.0009418330155313015,0.9998145697502797,56,0.3,2,False,True,full-image,1,1,8,10
sigma_over_P=0.5,eval,6.704099359922111e-05,563.3621835325141,56,0.5,2,False,True,full-image,1,1,8,10
sigma_over_P=0.5,cossim,0.001098915992770344,0.9999996653646486,56,0.5,2,False,True,full-image,1,1,8,10
r=1,eval,3.6999990697950125e-05,14.501587795231394,8,0.1,1,False,True,full-image,1,1,8,10
r=1,cossim,0.00018320800154469907,0.9969777666771731,8,0.1,1,False,True,full-image,1,1,8,10
r=3,eval,0.0003620829957071692,16.09219062032523,336,0.1,3,False,True,full-image,1,1,8,10
