label,operation,elapsed_s,checksum,n_j,sigma_over_P,r,isRel,isPer,wrap,A,N,K,nQ
base,eval,7.895799353718758e-05,17.117366094509375,56,0.1,2,False,True,full-image,1,1,8,10
base,cossim,0.0006460000004153699,0.9930055062966082,56,0.1,2,False,True,full-image,1,1,8,10
sigma_over_P=0.002,eval,6.037499406374991e-05,0.056581141188551884,56,0.002,2,False,True,full-image,1,1,8,10
sigma_over_P=0.002,cossim,0.0007109580037649721,9.672458544585052e-54,56,0.002,2,False,True,full-image,1,1,8,10
sigma_over_P=0.005,eval,5.487498128786683e-05,0.39332056389011794,56,0.005,2,False,True,full-image,1,1,8,10
sigma_over_P=0.005,cossim,0.0005697500018868595,3.293714110306081e-09,56,0.005,2,False,True,full-image,1,1,8,10
sigma_over_P=0.01,eval,5.9999991208314896e-05,0.7221515573556969,56,0.01,2,False,True,full-image,1,1,8,10
sigma_over_P=0.01,cossim,0.0005672500119544566,0.00757662342444952,56,0.01,2,False,True,full-image,1,1,8,10
sigma_over_P=0.05,eval,5.5249984143301845e-05,3.828864878247294,56,0.05,2,False,True,full-image,1,1,8,10
sigma_over_P=0.05,cossim,0.0005515409866347909,0.9780806352783208,56,0.05,2,False,True,full-image,1,1,8,10
sigma_over_P=0.2,eval,6.487499922513962e-05,79.13289292177166,56,0.2,2,False,True,full-image,1,1,8,10
sigma_over_P=0.2,cossim,0.0005778330087196082,0.9986403044715582,56,0.2,2,False,True,full-image,1,1,8,10
sigma_over_P=0.3,eval,8.962501306086779e-05,194.20090741938378,56,0.3,2,False,True,full-image,1,1,8,10
sigma_over_P=0.3,cossim,0.0005930829793214798,0.9998145697502789,56,0.3,2,False,True,full-image,1,1,8,10
sigma_over_P=0.5,eval,8.566700853407383e-05,563.3621835325141,56,0.5,2,False,True,full-image,1,1,8,10
sigma_over_P=0.5,cossim,0.0005700410110875964,0.999999665364648,56,0.5,2,False,True,full-image,1,1,8,10
r=1,eval,4.82079922221601e-05,14.501587795231394,8,0.1,1,False,True,full-image,1,1,8,10
r=1,cossim,0.00022654200438410044,0.9967744111040931,8,0.1,1,False,True,full-image,1,1,8,10
r=3,eval,0.00020524999126791954,16.09219062032523,336,0.1,3,False,True,full-image,1,1,8,10
r=3,cossim,0.0012121670006308705,0.9884497657454989,336,0.1,3,False,True,full-image,1,1,8,10
r=4,eval,0.0005636659916490316,12.189892167406725,1680,0.1,4,False,True,full-image,1,1,8,10
r=4,cossim,0.0042409999878145754,0.982658285869625,1680,0.1,4,False,True,full-image,1,1,8,10
