label,operation,elapsed_s,checksum,n_j,sigma_over_P,r,isRel,isPer,wrap,A,N,K,nQ
base,eval,6.970801041461527e-05,17.117366094509375,56,0.1,2,False,True,full-image,1,1,8,10
base,cossim,0.0005470829783007503,0.9930055062966082,56,0.1,2,False,True,full-image,1,1,8,10
sigma_over_P=0.002,eval,5.870801396667957e-05,0.056581141188551884,56,0.002,2,False,True,full-image,1,1,8,10
sigma_over_P=0.002,cossim,0.0006706250132992864,9.672458544585052e-54,56,0.002,2,False,True,full-image,1,1,8,10
sigma_over_P=0.005,eval,6.27499830443412e-05,0.39332056389011794,56,0.005,2,False,True,full-image,1,1,8,10
sigma_over_P=0.005,cossim,0.0005206670030020177,3.293714110306081e-09,56,0.005,2,False,True,full-image,1,1,8,10
sigma_over_P=0.01,eval,6.424999446608126e-05,0.7221515573556969,56,0.01,2,False,True,full-image,1,1,8,10
sigma_over_P=0.01,cossim,0.0005210829840507358,0.00757662342444952,56,0.01,2,False,True,full-image,1,1,8,10
sigma_over_P=0.05,eval,6.154100992716849e-05,3.828864878247294,56,0.05,2,False,True,full-image,1,1,8,10
sigma_over_P=0.05,cossim,0.0005199160077609122,0.9780806352783208,56,0.05,2,False,True,full-image,1,1,8,10
sigma_over_P=0.2,eval,7.312500383704901e-05,79.13289292177166,56,0.2,2,False,True,full-image,1,1,8,10
sigma_over_P=0.2,cossim,0.0005325840029399842,0.9986403044715582,56,0.2,2,False,True,full-image,1,1,8,10
sigma_over_P=0.3,eval,0.00018208299297839403,194.20090741938378,56,0.3,2,False,True,full-image,1,1,8,10
sigma_over_P=0.3,cossim,0.0005314999725669622,0.9998145697502789,56,0.3,2,False,True,full-image,1,1,8,10
sigma_over_P=0.5,eval,8.329199044965208e-05,563.3621835325141,56,0.5,2,False,True,full-image,1,1,8,10
sigma_over_P=0.5,cossim,0.0005253329873085022,0.999999665364648,56,0.5,2,False,True,full-image,1,1,8,10
r=1,eval,4.9416994443163276e-05,14.501587795231394,8,0.1,1,False,True,full-image,1,1,8,10
r=1,cossim,0.00021541700698435307,0.9967744111040931,8,0.1,1,False,True,full-image,1,1,8,10
r=3,eval,0.00018208299297839403,16.09219062032523,336,0.1,3,False,True,full-image,1,1,8,10
r=3,cossim,0.001211499999044463,0.9884497657454989,336,0.1,3,False,True,full-image,1,1,8,10
r=4,eval,0.0005632499814964831,12.189892167406725,1680,0.1,4,False,True,full-image,1,1,8,10
r=4,cossim,0.004173166991677135,0.982658285869625,1680,0.1,4,False,True,full-image,1,1,8,10
isRel=False&isPer=False,eval,0.00013691600179299712,16.243501147754298,56,0.1,2,False,False,full-image,1,1,8,10
isRel=False&isPer=False,cossim,0.0005027079896535724,0.9902240098717121,56,0.1,2,False,False,full-image,1,1,8,10
isRel=True&isPer=False,eval,0.00015675000031478703,55.98562963623325,56,0.1,2,True,False,full-image,1,1,8,10
isRel=True&isPer=False,cossim,0.00025883299531415105,1.0,56,0.1,2,True,False,full-image,1,1,8,10
isRel=True&isPer=True,eval,0.0006441669829655439,127.44244491145037,56,0.1,2,True,True,full-image,1,1,8,10
isRel=True&isPer=True,cossim,0.00022945899399928749,1.0,56,0.1,2,True,True,full-image,1,1,8,10
wrap=single-image,eval,5.7124998420476913e-05,17.117328080761137,56,0.1,2,False,True,single-image,1,1,8,10
wrap=single-image,cossim,0.0005117910041008145,0.9934161983476706,56,0.1,2,False,True,single-image,1,1,8,10
A=2,eval,0.0001508750137872994,11.989758646794854,3136,0.1,2,False,True,full-image,2,1,8,10
A=2,cossim,0.0009867920016404241,0.9807203752840178,3136,0.1,2,False,True,full-image,2,1,8,10
A=3,eval,0.00019950000569224358,1.3957285334962062,175616,0.1,2,False,True,full-image,3,1,8,10
A=3,cossim,0.0014548329927492887,0.9659976250936645,175616,0.1,2,False,True,full-image,3,1,8,10
N=5,eval,0.00022608399740420282,94.84659907735715,280,0.1,2,False,True,full-image,1,5,8,10
N=5,cossim,0.0005746669776272029,0.998551758757287,280,0.1,2,False,True,full-image,1,5,8,10
N=20,eval,0.0006991249974817038,552.2275530762979,1120,0.1,2,False,True,full-image,1,20,8,10
N=20,cossim,0.001672291982686147,0.9988183166659117,1120,0.1,2,False,True,full-image,1,20,8,10
N=50,eval,0.001638665999053046,1720.920820997846,2800,0.1,2,False,True,full-image,1,50,8,10
N=50,cossim,0.007756499981041998,0.9978031500034032,2800,0.1,2,False,True,full-image,1,50,8,10
N=100,eval,0.003235790994949639,4016.6288656075844,5600,0.1,2,False,True,full-image,1,100,8,10
N=100,cossim,0.03416362500865944,0.9982059814322183,5600,0.1,2,False,True,full-image,1,100,8,10
K=4,eval,6.241700612008572e-05,3.910453261304893,12,0.1,2,False,True,full-image,1,1,4,10
K=4,cossim,0.0005247080116532743,0.9854216594389847,12,0.1,2,False,True,full-image,1,1,4,10
K=16,eval,0.0001590000174473971,72.35046411502425,240,0.1,2,False,True,full-image,1,1,16,10
K=16,cossim,0.0005427500000223517,0.9964125758097423,240,0.1,2,False,True,full-image,1,1,16,10
K=50,eval,0.00017391698202118278,720.8971545618657,2450,0.1,2,False,True,full-image,1,1,50,10
K=50,cossim,0.0007182499975897372,0.9978196160678302,2450,0.1,2,False,True,full-image,1,1,50,10
K=100,eval,0.00018779200036078691,2885.7126134529894,9900,0.1,2,False,True,full-image,1,1,100,10
K=100,cossim,0.0011002499959431589,0.9979574905297329,9900,0.1,2,False,True,full-image,1,1,100,10
nQ=1,eval,6.033299723640084e-05,0.41197218017815396,56,0.1,2,False,True,full-image,1,1,8,1
nQ=1,cossim,0.000535333005245775,0.9930055062966082,56,0.1,2,False,True,full-image,1,1,8,1
nQ=100,eval,0.0001869160041678697,202.02626663771892,56,0.1,2,False,True,full-image,1,1,8,100
nQ=100,cossim,0.0005283750069793314,0.9930055062966082,56,0.1,2,False,True,full-image,1,1,8,100
