label,operation,elapsed_s,checksum,n_j,n_inner,sigma_over_P,r,isRel,isPer,wrap,A,N,K,nQ
base,eval,4.8126014170064976e-05,17.117366094509375,56,493,0.1,2,False,True,full-image,1,1,8,10
base,cossim,0.0005124902663131554,0.9930055062966082,56,60,0.1,2,False,True,full-image,1,1,8,10
sigma_over_P=0.002,eval,3.899938914796307e-05,0.056581141188551884,56,681,0.002,2,False,True,full-image,1,1,8,10
sigma_over_P=0.002,cossim,0.000630826867159663,9.672458544585052e-54,56,45,0.002,2,False,True,full-image,1,1,8,10
sigma_over_P=0.005,eval,3.869307510910413e-05,0.39332056389011794,56,639,0.005,2,False,True,full-image,1,1,8,10
sigma_over_P=0.005,cossim,0.000493797413896416,3.293714110306081e-09,56,58,0.005,2,False,True,full-image,1,1,8,10
sigma_over_P=0.01,eval,3.936531566186318e-05,0.7221515573556969,56,697,0.01,2,False,True,full-image,1,1,8,10
sigma_over_P=0.01,cossim,0.0004936472333307999,0.00757662342444952,56,60,0.01,2,False,True,full-image,1,1,8,10
sigma_over_P=0.05,eval,3.9066949100503655e-05,3.828864878247294,56,707,0.05,2,False,True,full-image,1,1,8,10
sigma_over_P=0.05,cossim,0.000495538883357464,0.9780806352783208,56,60,0.05,2,False,True,full-image,1,1,8,10
sigma_over_P=0.2,eval,4.927913348266551e-05,79.13289292177166,56,502,0.2,2,False,True,full-image,1,1,8,10
sigma_over_P=0.2,cossim,0.000539342436240986,0.9986403044715582,56,55,0.2,2,False,True,full-image,1,1,8,10
sigma_over_P=0.3,eval,7.164079223732148e-05,194.20090741938378,56,409,0.3,2,False,True,full-image,1,1,8,10
sigma_over_P=0.3,cossim,0.0005214326331042685,0.9998145697502789,56,60,0.3,2,False,True,full-image,1,1,8,10
sigma_over_P=0.5,eval,6.147061551773902e-05,563.3621835325141,56,424,0.5,2,False,True,full-image,1,1,8,10
sigma_over_P=0.5,cossim,0.0005318007638296959,0.999999665364648,56,55,0.5,2,False,True,full-image,1,1,8,10
r=1,eval,2.9192922790830546e-05,14.501587795231394,8,803,0.1,1,False,True,full-image,1,1,8,10
r=1,cossim,0.0002016240458949718,0.9967744111040931,8,131,0.1,1,False,True,full-image,1,1,8,10
