label,operation,elapsed_s,checksum,n_j,sigma_over_P,r,isRel,isPer,wrap,A,N,K,nQ
base,eval,9.47499938774854e-05,17.117366094509375,56,0.1,2,False,True,full-image,1,1,8,10
base,cossim,0.0004710409848485142,0.9930055062966086,56,0.1,2,False,True,full-image,1,1,8,10
sigma_over_P=0.002,eval,6.258400389924645e-05,0.05658114118855186,56,0.002,2,False,True,full-image,1,1,8,10
sigma_over_P=0.002,cossim,0.0001736670092213899,9.672458544585052e-54,56,0.002,2,False,True,full-image,1,1,8,10
sigma_over_P=0.005,eval,6.0457998188212514e-05,0.3933205638901179,56,0.005,2,False,True,full-image,1,1,8,10
sigma_over_P=0.005,cossim,0.00016420800238847733,3.293714110306093e-09,56,0.005,2,False,True,full-image,1,1,8,10
sigma_over_P=0.01,eval,6.254200707189739e-05,0.7221515573556969,56,0.01,2,False,True,full-image,1,1,8,10
sigma_over_P=0.01,cossim,0.00016766699263826013,0.0075766234244495235,56,0.01,2,False,True,full-image,1,1,8,10
sigma_over_P=0.05,eval,6.183399818837643e-05,3.828864878247294,56,0.05,2,False,True,full-image,1,1,8,10
sigma_over_P=0.05,cossim,0.00017145898891612887,0.9780806352783207,56,0.05,2,False,True,full-image,1,1,8,10
sigma_over_P=0.2,eval,9.054099791683257e-05,79.13289292177166,56,0.2,2,False,True,full-image,1,1,8,10
sigma_over_P=0.2,cossim,0.0005702090275008231,0.9986403044715582,56,0.2,2,False,True,full-image,1,1,8,10
sigma_over_P=0.3,eval,0.000189665996003896,194.20090741938378,56,0.3,2,False,True,full-image,1,1,8,10
sigma_over_P=0.3,cossim,0.000492667022626847,0.9998145697502797,56,0.3,2,False,True,full-image,1,1,8,10
sigma_over_P=0.5,eval,8.691698894836009e-05,563.3621835325141,56,0.5,2,False,True,full-image,1,1,8,10
sigma_over_P=0.5,cossim,0.0006123339990153909,0.9999996653646486,56,0.5,2,False,True,full-image,1,1,8,10
r=1,eval,5.104101728647947e-05,14.501587795231394,8,0.1,1,False,True,full-image,1,1,8,10
r=1,cossim,0.00011945900041610003,0.9967744111040929,8,0.1,1,False,True,full-image,1,1,8,10
r=3,eval,0.00041874998714774847,16.09219062032523,336,0.1,3,False,True,full-image,1,1,8,10
r=3,cossim,0.005259500001557171,0.9884497657454997,336,0.1,3,False,True,full-image,1,1,8,10
r=4,eval,0.0006053330143913627,12.189892167406725,1680,0.1,4,False,True,full-image,1,1,8,10
r=4,cossim,0.035513457987690344,0.9826582858696257,1680,0.1,4,False,True,full-image,1,1,8,10
isRel=False&isPer=False,eval,0.00014495800132863224,16.243501147754298,56,0.1,2,False,False,full-image,1,1,8,10
isRel=False&isPer=False,cossim,0.00040087499655783176,0.990224009639729,56,0.1,2,False,False,full-image,1,1,8,10
isRel=True&isPer=False,eval,0.0001639589900150895,55.98562963623325,56,0.1,2,True,False,full-image,1,1,8,10
isRel=True&isPer=False,cossim,0.0004837919841520488,1.0,56,0.1,2,True,False,full-image,1,1,8,10
isRel=True&isPer=True,eval,0.00082487499457784,127.44244491145037,56,0.1,2,True,True,full-image,1,1,8,10
isRel=True&isPer=True,cossim,0.00014212500536814332,1.0,56,0.1,2,True,True,full-image,1,1,8,10
wrap=single-image,eval,5.670898826792836e-05,17.117328080761137,56,0.1,2,False,True,single-image,1,1,8,10
wrap=single-image,cossim,0.0001407500240020454,0.9934161983476711,56,0.1,2,False,True,single-image,1,1,8,10
A=2,eval,0.0001817920128814876,11.989758646794854,3136,0.1,2,False,True,full-image,2,1,8,10
A=2,cossim,0.16667570898425765,0.9803877715399872,3136,0.1,2,False,True,full-image,2,1,8,10
N=5,eval,0.0002909580070991069,94.84659907735715,280,0.1,2,False,True,full-image,1,5,8,10
N=5,cossim,0.006948333990294486,0.9985517587572869,280,0.1,2,False,True,full-image,1,5,8,10
N=20,eval,0.000942917016800493,552.2275530762979,1120,0.1,2,False,True,full-image,1,20,8,10
N=20,cossim,0.09693166599026881,0.9988183166659118,1120,0.1,2,False,True,full-image,1,20,8,10
N=50,eval,0.002322790998732671,1720.920820997846,2800,0.1,2,False,True,full-image,1,50,8,10
N=50,cossim,0.6442929170152638,0.9978031500034032,2800,0.1,2,False,True,full-image,1,50,8,10
N=100,eval,0.004492374981055036,4016.6288656075844,5600,0.1,2,False,True,full-image,1,100,8,10
N=100,cossim,2.765510584024014,0.9982059814322178,5600,0.1,2,False,True,full-image,1,100,8,10
K=4,eval,6.179200136102736e-05,3.910453261304893,12,0.1,2,False,True,full-image,1,1,4,10
K=4,cossim,0.00011595801333896816,0.9854216594389847,12,0.1,2,False,True,full-image,1,1,4,10
K=16,eval,0.00015999999595806003,72.35046411502425,240,0.1,2,False,True,full-image,1,1,16,10
K=16,cossim,0.004370957991341129,0.9964125758097427,240,0.1,2,False,True,full-image,1,1,16,10
K=50,eval,0.00019204200361855328,720.8971545618657,2450,0.1,2,False,True,full-image,1,1,50,10
