label,operation,elapsed_s,checksum,n_j,sigma_over_P,r,isRel,isPer,wrap,A,N,K,nQ
base,eval,6.900000153109431e-05,17.117366094509375,56,0.1,2,False,True,full-image,1,1,8,10
base,cossim,0.0002590840158518404,0.9930055062966086,56,0.1,2,False,True,full-image,1,1,8,10
sigma_over_P=0.002,eval,6.554098217748106e-05,0.056581141188551884,56,0.002,2,False,True,full-image,1,1,8,10
sigma_over_P=0.002,cossim,0.00017058401135727763,9.672458544585052e-54,56,0.002,2,False,True,full-image,1,1,8,10
sigma_over_P=0.005,eval,5.85830130148679e-05,0.39332056389011794,56,0.005,2,False,True,full-image,1,1,8,10
sigma_over_P=0.005,cossim,0.00016308401245623827,3.293714110306093e-09,56,0.005,2,False,True,full-image,1,1,8,10
sigma_over_P=0.01,eval,6.066600326448679e-05,0.7221515573556969,56,0.01,2,False,True,full-image,1,1,8,10
sigma_over_P=0.01,cossim,0.00016670901095494628,0.0075766234244495235,56,0.01,2,False,True,full-image,1,1,8,10
sigma_over_P=0.05,eval,5.400000372901559e-05,3.828864878247294,56,0.05,2,False,True,full-image,1,1,8,10
sigma_over_P=0.05,cossim,0.00016804199549369514,0.9780806352783207,56,0.05,2,False,True,full-image,1,1,8,10
sigma_over_P=0.2,eval,7.212499622255564e-05,79.13289292177166,56,0.2,2,False,True,full-image,1,1,8,10
sigma_over_P=0.2,cossim,0.0004369580128695816,0.9986403044715582,56,0.2,2,False,True,full-image,1,1,8,10
sigma_over_P=0.3,eval,9.724998380988836e-05,194.20090741938378,56,0.3,2,False,True,full-image,1,1,8,10
sigma_over_P=0.3,cossim,0.000413707981351763,0.9998145697502797,56,0.3,2,False,True,full-image,1,1,8,10
sigma_over_P=0.5,eval,8.808300481177866e-05,563.3621835325141,56,0.5,2,False,True,full-image,1,1,8,10
sigma_over_P=0.5,cossim,0.0003570420085452497,0.9999996653646486,56,0.5,2,False,True,full-image,1,1,8,10
r=1,eval,4.149999585933983e-05,14.501587795231394,8,0.1,1,False,True,full-image,1,1,8,10
r=1,cossim,0.00010537498746998608,0.9967744111040929,8,0.1,1,False,True,full-image,1,1,8,10
r=3,eval,0.00016629198216833174,16.09219062032523,336,0.1,3,False,True,full-image,1,1,8,10
r=3,cossim,0.0019380000012461096,0.9884497657454997,336,0.1,3,False,True,full-image,1,1,8,10
r=4,eval,0.0005355000030249357,12.189892167406725,1680,0.1,4,False,True,full-image,1,1,8,10
r=4,cossim,0.014105459005804732,0.9826582858696257,1680,0.1,4,False,True,full-image,1,1,8,10
isRel=False&isPer=False,eval,0.00011754099978134036,16.243501147754298,56,0.1,2,False,False,full-image,1,1,8,10
isRel=False&isPer=False,cossim,0.0003330000035930425,0.990224009639729,56,0.1,2,False,False,full-image,1,1,8,10
isRel=True&isPer=False,eval,0.00013587501598522067,55.98562963623325,56,0.1,2,True,False,full-image,1,1,8,10
isRel=True&isPer=False,cossim,0.0004092500021215528,1.0,56,0.1,2,True,False,full-image,1,1,8,10
isRel=True&isPer=True,eval,0.0005560000136028975,127.44244491145037,56,0.1,2,True,True,full-image,1,1,8,10
isRel=True&isPer=True,cossim,0.00013054200098849833,1.0,56,0.1,2,True,True,full-image,1,1,8,10
wrap=single-image,eval,5.250002141110599e-05,17.117328080761137,56,0.1,2,False,True,single-image,1,1,8,10
wrap=single-image,cossim,0.00014250000822357833,0.9934161983476711,56,0.1,2,False,True,single-image,1,1,8,10
A=2,eval,0.00013941698125563562,11.989758646794854,3136,0.1,2,False,True,full-image,2,1,8,10
A=2,cossim,0.48057508299825713,0.9807203754156955,3136,0.1,2,False,True,full-image,2,1,8,10
A=3,eval,0.00019449999672360718,1.3957285334962062,175616,0.1,2,False,True,full-image,3,1,8,10
N=5,eval,0.00022662500850856304,94.84659907735715,280,0.1,2,False,True,full-image,1,5,8,10
N=5,cossim,0.002441249991534278,0.9985517587572869,280,0.1,2,False,True,full-image,1,5,8,10
N=20,eval,0.000694584014127031,552.2275530762979,1120,0.1,2,False,True,full-image,1,20,8,10
N=20,cossim,0.04879195900866762,0.9988183166659118,1120,0.1,2,False,True,full-image,1,20,8,10
N=50,eval,0.0014986669993959367,1720.920820997846,2800,0.1,2,False,True,full-image,1,50,8,10
N=50,cossim,0.30336558300768957,0.9978031500034032,2800,0.1,2,False,True,full-image,1,50,8,10
N=100,eval,0.003236542019294575,4016.6288656075844,5600,0.1,2,False,True,full-image,1,100,8,10
N=100,cossim,1.145108666998567,0.9982059814322178,5600,0.1,2,False,True,full-image,1,100,8,10
K=4,eval,5.816700286231935e-05,3.910453261304893,12,0.1,2,False,True,full-image,1,1,4,10
K=4,cossim,0.00013437500456348062,0.9854216594389847,12,0.1,2,False,True,full-image,1,1,4,10
