label,operation,elapsed_s,checksum,n_j,sigma_over_P,r,isRel,isPer,wrap,A,N,K,nQ
base,eval,8.970798808149993e-05,17.117366094509375,56,0.1,2,False,True,full-image,1,1,8,10
base,cossim,0.0004591250035446137,0.9930055062966086,56,0.1,2,False,True,full-image,1,1,8,10
sigma_over_P=0.002,eval,6.42079976387322e-05,0.05658114118855186,56,0.002,2,False,True,full-image,1,1,8,10
sigma_over_P=0.002,cossim,0.00016066699754446745,9.672458544585052e-54,56,0.002,2,False,True,full-image,1,1,8,10
sigma_over_P=0.005,eval,5.908301682211459e-05,0.3933205638901179,56,0.005,2,False,True,full-image,1,1,8,10
sigma_over_P=0.005,cossim,0.0001588340091984719,3.293714110306093e-09,56,0.005,2,False,True,full-image,1,1,8,10
sigma_over_P=0.01,eval,5.654201959259808e-05,0.7221515573556969,56,0.01,2,False,True,full-image,1,1,8,10
sigma_over_P=0.01,cossim,0.00016766699263826013,0.0075766234244495235,56,0.01,2,False,True,full-image,1,1,8,10
sigma_over_P=0.05,eval,5.400000372901559e-05,3.828864878247294,56,0.05,2,False,True,full-image,1,1,8,10
sigma_over_P=0.05,cossim,0.00016537500778213143,0.9780806352783207,56,0.05,2,False,True,full-image,1,1,8,10
sigma_over_P=0.2,eval,7.691700011491776e-05,79.13289292177166,56,0.2,2,False,True,full-image,1,1,8,10
sigma_over_P=0.2,cossim,0.0005507079767994583,0.9986403044715582,56,0.2,2,False,True,full-image,1,1,8,10
sigma_over_P=0.3,eval,0.00018108298536390066,194.20090741938378,56,0.3,2,False,True,full-image,1,1,8,10
sigma_over_P=0.3,cossim,0.00046933398698456585,0.9998145697502797,56,0.3,2,False,True,full-image,1,1,8,10
sigma_over_P=0.5,eval,8.399999933317304e-05,563.3621835325141,56,0.5,2,False,True,full-image,1,1,8,10
sigma_over_P=0.5,cossim,0.0005864590057171881,0.9999996653646486,56,0.5,2,False,True,full-image,1,1,8,10
r=1,eval,4.4791988329961896e-05,14.501587795231394,8,0.1,1,False,True,full-image,1,1,8,10
r=1,cossim,0.00010533299064263701,0.9967744111040929,8,0.1,1,False,True,full-image,1,1,8,10
r=3,eval,0.0003877920098602772,16.09219062032523,336,0.1,3,False,True,full-image,1,1,8,10
r=3,cossim,0.005054832989117131,0.9884497657454997,336,0.1,3,False,True,full-image,1,1,8,10
r=4,eval,0.0005997080006636679,12.189892167406725,1680,0.1,4,False,True,full-image,1,1,8,10
r=4,cossim,0.0331504589994438,0.9826582858696257,1680,0.1,4,False,True,full-image,1,1,8,10
isRel=False&isPer=False,eval,0.00013599998783320189,16.243501147754298,56,0.1,2,False,False,full-image,1,1,8,10
isRel=False&isPer=False,cossim,0.00036112501402385533,0.990224009639729,56,0.1,2,False,False,full-image,1,1,8,10
isRel=True&isPer=False,eval,0.0001720830041449517,55.98562963623325,56,0.1,2,True,False,full-image,1,1,8,10
isRel=True&isPer=False,cossim,0.00044837500900030136,1.0,56,0.1,2,True,False,full-image,1,1,8,10
isRel=True&isPer=True,eval,0.000672875001328066,127.44244491145037,56,0.1,2,True,True,full-image,1,1,8,10
isRel=True&isPer=True,cossim,0.00012837498798035085,1.0,56,0.1,2,True,True,full-image,1,1,8,10
wrap=single-image,eval,5.2499992307275534e-05,17.117328080761137,56,0.1,2,False,True,single-image,1,1,8,10
wrap=single-image,cossim,0.00013095798203721642,0.9934161983476711,56,0.1,2,False,True,single-image,1,1,8,10
A=2,eval,0.00017295900033786893,11.989758646794854,3136,0.1,2,False,True,full-image,2,1,8,10
A=2,cossim,0.1749582499905955,0.9803877715399872,3136,0.1,2,False,True,full-image,2,1,8,10
N=5,eval,0.0002910829789470881,94.84659907735715,280,0.1,2,False,True,full-image,1,5,8,10
N=5,cossim,0.006248332996619865,0.9985517587572869,280,0.1,2,False,True,full-image,1,5,8,10
N=20,eval,0.0009440829744562507,552.2275530762979,1120,0.1,2,False,True,full-image,1,20,8,10
N=20,cossim,0.09547220799140632,0.9988183166659118,1120,0.1,2,False,True,full-image,1,20,8,10
N=50,eval,0.0022645830176770687,1720.920820997846,2800,0.1,2,False,True,full-image,1,50,8,10
N=50,cossim,0.6839767500059679,0.9978031500034032,2800,0.1,2,False,True,full-image,1,50,8,10
N=100,eval,0.004447333019925281,4016.6288656075844,5600,0.1,2,False,True,full-image,1,100,8,10
N=100,cossim,2.815885709016584,0.9982059814322178,5600,0.1,2,False,True,full-image,1,100,8,10
K=4,eval,6.283298716880381e-05,3.910453261304893,12,0.1,2,False,True,full-image,1,1,4,10
K=4,cossim,0.0001206250162795186,0.9854216594389847,12,0.1,2,False,True,full-image,1,1,4,10
K=16,eval,0.00016783399041742086,72.35046411502425,240,0.1,2,False,True,full-image,1,1,16,10
K=16,cossim,0.005033083027228713,0.9964125758097427,240,0.1,2,False,True,full-image,1,1,16,10
K=50,eval,0.00019362499006092548,720.8971545618657,2450,0.1,2,False,True,full-image,1,1,50,10
K=50,cossim,0.5222964159911498,0.9978196160678301,2450,0.1,2,False,True,full-image,1,1,50,10
K=100,eval,0.0002425840066280216,2885.7126134529894,9900,0.1,2,False,True,full-image,1,1,100,10
K=100,cossim,9.389837833005004,0.997957490529733,9900,0.1,2,False,True,full-image,1,1,100,10
nQ=1,eval,6.562500493600965e-05,0.41197218017815396,56,0.1,2,False,True,full-image,1,1,8,1
nQ=1,cossim,0.00044912498560734093,0.9930055062966086,56,0.1,2,False,True,full-image,1,1,8,1
nQ=100,eval,0.0003309589810669422,202.02626663771892,56,0.1,2,False,True,full-image,1,1,8,100
nQ=100,cossim,0.00045595900155603886,0.9930055062966086,56,0.1,2,False,True,full-image,1,1,8,100
