label,operation,elapsed_s,checksum,n_j,sigma_over_P,r,isRel,isPer,wrap,A,N,K,nQ
base,eval,8.037500083446503e-05,17.117366094509375,56,0.1,2,False,True,full-image,1,1,8,10
base,cossim,0.00024591697729192674,0.9930055062966086,56,0.1,2,False,True,full-image,1,1,8,10
sigma_over_P=0.002,eval,5.775000317953527e-05,0.056581141188551884,56,0.002,2,False,True,full-image,1,1,8,10
sigma_over_P=0.002,cossim,0.00016491601127199829,9.672458544585052e-54,56,0.002,2,False,True,full-image,1,1,8,10
sigma_over_P=0.005,eval,5.645799683406949e-05,0.39332056389011794,56,0.005,2,False,True,full-image,1,1,8,10
sigma_over_P=0.005,cossim,0.00016008401871658862,3.293714110306093e-09,56,0.005,2,False,True,full-image,1,1,8,10
sigma_over_P=0.01,eval,5.58749889023602e-05,0.7221515573556969,56,0.01,2,False,True,full-image,1,1,8,10
sigma_over_P=0.01,cossim,0.00016354199033230543,0.0075766234244495235,56,0.01,2,False,True,full-image,1,1,8,10
sigma_over_P=0.05,eval,5.420797970145941e-05,3.828864878247294,56,0.05,2,False,True,full-image,1,1,8,10
sigma_over_P=0.05,cossim,0.00016466699889861047,0.9780806352783207,56,0.05,2,False,True,full-image,1,1,8,10
sigma_over_P=0.2,eval,6.416699034161866e-05,79.13289292177166,56,0.2,2,False,True,full-image,1,1,8,10
sigma_over_P=0.2,cossim,0.0009726659918669611,0.9986403044715582,56,0.2,2,False,True,full-image,1,1,8,10
sigma_over_P=0.3,eval,0.00017920800019055605,194.20090741938378,56,0.3,2,False,True,full-image,1,1,8,10
sigma_over_P=0.3,cossim,0.0009241670195478946,0.9998145697502797,56,0.3,2,False,True,full-image,1,1,8,10
sigma_over_P=0.5,eval,7.775000995025039e-05,563.3621835325141,56,0.5,2,False,True,full-image,1,1,8,10
sigma_over_P=0.5,cossim,0.00034766600583679974,0.9999996653646486,56,0.5,2,False,True,full-image,1,1,8,10
r=1,eval,4.458401235751808e-05,14.501587795231394,8,0.1,1,False,True,full-image,1,1,8,10
r=1,cossim,9.712501196190715e-05,0.9967744111040929,8,0.1,1,False,True,full-image,1,1,8,10
r=3,eval,0.00017358301556669176,16.09219062032523,336,0.1,3,False,True,full-image,1,1,8,10
r=3,cossim,0.002015957987168804,0.9884497657454997,336,0.1,3,False,True,full-image,1,1,8,10
r=4,eval,0.0006034170219209045,12.189892167406725,1680,0.1,4,False,True,full-image,1,1,8,10
r=4,cossim,0.01472162498976104,0.9826582858696257,1680,0.1,4,False,True,full-image,1,1,8,10
isRel=False&isPer=False,eval,0.00014212500536814332,16.243501147754298,56,0.1,2,False,False,full-image,1,1,8,10
isRel=False&isPer=False,cossim,0.000367750006262213,0.990224009639729,56,0.1,2,False,False,full-image,1,1,8,10
isRel=True&isPer=False,eval,0.00017083302373066545,55.98562963623325,56,0.1,2,True,False,full-image,1,1,8,10
isRel=True&isPer=False,cossim,0.00046433298848569393,1.0,56,0.1,2,True,False,full-image,1,1,8,10
isRel=True&isPer=True,eval,0.0005024579877499491,127.44244491145037,56,0.1,2,True,True,full-image,1,1,8,10
isRel=True&isPer=True,cossim,0.00013458399916999042,1.0,56,0.1,2,True,True,full-image,1,1,8,10
wrap=single-image,eval,5.3041992941871285e-05,17.117328080761137,56,0.1,2,False,True,single-image,1,1,8,10
wrap=single-image,cossim,0.00013462500646710396,0.9934161983476711,56,0.1,2,False,True,single-image,1,1,8,10
A=2,eval,0.00014424999244511127,11.989758646794854,3136,0.1,2,False,True,full-image,2,1,8,10
A=2,cossim,0.49488962499890476,0.9807203754156955,3136,0.1,2,False,True,full-image,2,1,8,10
A=3,eval,0.00022700001136399806,1.3957285334962062,175616,0.1,2,False,True,full-image,3,1,8,10
N=5,eval,0.00023383399820886552,94.84659907735715,280,0.1,2,False,True,full-image,1,5,8,10
N=5,cossim,0.002486917015630752,0.9985517587572869,280,0.1,2,False,True,full-image,1,5,8,10
N=20,eval,0.0007694579835515469,552.2275530762979,1120,0.1,2,False,True,full-image,1,20,8,10
N=20,cossim,0.048151499999221414,0.9988183166659118,1120,0.1,2,False,True,full-image,1,20,8,10
N=50,eval,0.0016563749813940376,1720.920820997846,2800,0.1,2,False,True,full-image,1,50,8,10
N=50,cossim,0.30410070897778496,0.9978031500034032,2800,0.1,2,False,True,full-image,1,50,8,10
N=100,eval,0.0032797080057207495,4016.6288656075844,5600,0.1,2,False,True,full-image,1,100,8,10
N=100,cossim,1.1468132910085842,0.9982059814322178,5600,0.1,2,False,True,full-image,1,100,8,10
K=4,eval,6.258301436901093e-05,3.910453261304893,12,0.1,2,False,True,full-image,1,1,4,10
K=4,cossim,0.00012450001668184996,0.9854216594389847,12,0.1,2,False,True,full-image,1,1,4,10
K=16,eval,0.00015208299737423658,72.35046411502425,240,0.1,2,False,True,full-image,1,1,16,10
K=16,cossim,0.0019609590235631913,0.9964125758097427,240,0.1,2,False,True,full-image,1,1,16,10
K=50,eval,0.00016783300088718534,720.8971545618657,2450,0.1,2,False,True,full-image,1,1,50,10
K=50,cossim,0.2236948749923613,0.9978196160678301,2450,0.1,2,False,True,full-image,1,1,50,10
K=100,eval,0.0001890840067062527,2885.7126134529894,9900,0.1,2,False,True,full-image,1,1,100,10
K=100,cossim,3.561617750005098,0.997957490529733,9900,0.1,2,False,True,full-image,1,1,100,10
nQ=1,eval,6.50830043014139e-05,0.41197218017815396,56,0.1,2,False,True,full-image,1,1,8,1
nQ=1,cossim,0.00024024999584071338,0.9930055062966086,56,0.1,2,False,True,full-image,1,1,8,1
nQ=100,eval,0.00018241701764054596,202.02626663771892,56,0.1,2,False,True,full-image,1,1,8,100
nQ=100,cossim,0.00024224998196586967,0.9930055062966086,56,0.1,2,False,True,full-image,1,1,8,100
