label,operation,elapsed_s,checksum,n_j,n_inner,sigma_over_P,r,isRel,isPer,wrap,A,N,K,nQ
base,eval,4.450838028119581e-05,17.117366094509375,56,547,0.1,2,False,True,full-image,1,1,8,10
base,cossim,0.00023360847118349115,0.9930055062966086,56,121,0.1,2,False,True,full-image,1,1,8,10
sigma_over_P=0.002,eval,3.589258621575247e-05,0.056581141188551884,56,725,0.002,2,False,True,full-image,1,1,8,10
sigma_over_P=0.002,cossim,0.00015586730423029107,9.672458544585052e-54,56,184,0.002,2,False,True,full-image,1,1,8,10
sigma_over_P=0.005,eval,3.6057523609715906e-05,0.39332056389011794,56,762,0.005,2,False,True,full-image,1,1,8,10
sigma_over_P=0.005,cossim,0.00015777615545731452,3.293714110306093e-09,56,180,0.005,2,False,True,full-image,1,1,8,10
sigma_over_P=0.01,eval,3.6670026001223736e-05,0.7221515573556969,56,769,0.01,2,False,True,full-image,1,1,8,10
sigma_over_P=0.01,cossim,0.00015678063233231975,0.0075766234244495235,56,185,0.01,2,False,True,full-image,1,1,8,10
sigma_over_P=0.05,eval,3.621386717065293e-05,3.828864878247294,56,783,0.05,2,False,True,full-image,1,1,8,10
sigma_over_P=0.05,cossim,0.00015650112433610735,0.9780806352783207,56,185,0.05,2,False,True,full-image,1,1,8,10
sigma_over_P=0.2,eval,4.434063217779147e-05,79.13289292177166,56,628,0.2,2,False,True,full-image,1,1,8,10
sigma_over_P=0.2,cossim,0.0004203756175496999,0.9986403044715582,56,68,0.2,2,False,True,full-image,1,1,8,10
sigma_over_P=0.3,eval,7.625774044363402e-05,194.20090741938378,56,393,0.3,2,False,True,full-image,1,1,8,10
sigma_over_P=0.3,cossim,0.00038329833342383305,0.9998145697502797,56,75,0.3,2,False,True,full-image,1,1,8,10
sigma_over_P=0.5,eval,5.5337517751897794e-05,563.3621835325141,56,508,0.5,2,False,True,full-image,1,1,8,10
sigma_over_P=0.5,cossim,0.00033324620447026314,0.9999996653646486,56,88,0.5,2,False,True,full-image,1,1,8,10
r=1,eval,2.5817026919237554e-05,14.501587795231394,8,1040,0.1,1,False,True,full-image,1,1,8,10
r=1,cossim,7.328299999547501e-05,0.9967744111040929,8,375,0.1,1,False,True,full-image,1,1,8,10
r=3,eval,0.0001600867048615501,16.09219062032523,336,210,0.1,3,False,True,full-image,1,1,8,10
r=3,cossim,0.0017647797857145114,0.9884497657454997,336,14,0.1,3,False,True,full-image,1,1,8,10
r=4,eval,0.0005624958333404114,12.189892167406725,1680,60,0.1,4,False,True,full-image,1,1,8,10
r=4,cossim,0.014678749997983687,0.9826582858696257,1680,2,0.1,4,False,True,full-image,1,1,8,10
isRel=False&isPer=False,eval,9.33277352368864e-05,16.243501147754298,56,253,0.1,2,False,False,full-image,1,1,8,10
isRel=False&isPer=False,cossim,0.00032237731114340324,0.990224009639729,56,90,0.1,2,False,False,full-image,1,1,8,10
isRel=True&isPer=False,eval,0.00010302729023547441,55.98562963623325,56,255,0.1,2,True,False,full-image,1,1,8,10
isRel=True&isPer=False,cossim,0.0004085446429339104,1.0,56,70,0.1,2,True,False,full-image,1,1,8,10
isRel=True&isPer=True,eval,0.0004913445713648957,127.44244491145037,56,63,0.1,2,True,True,full-image,1,1,8,10
isRel=True&isPer=True,cossim,0.00010205392164232976,1.0,56,255,0.1,2,True,True,full-image,1,1,8,10
wrap=single-image,eval,3.122388605883908e-05,17.117328080761137,56,860,0.1,2,False,True,single-image,1,1,8,10
wrap=single-image,cossim,0.00011446904010012238,0.9934161983476711,56,249,0.1,2,False,True,single-image,1,1,8,10
A=2,eval,0.00010945221826356526,11.989758646794854,3136,252,0.1,2,False,True,full-image,2,1,8,10
A=2,cossim,0.4738060839881655,0.9807203754156955,3136,1,0.1,2,False,True,full-image,2,1,8,10
A=3,eval,0.00015505416668020188,1.3957285334962062,175616,180,0.1,2,False,True,full-image,3,1,8,10
N=5,eval,0.0001795936236086152,94.84659907735715,280,162,0.1,2,False,True,full-image,1,5,8,10
N=5,cossim,0.0022651153849437833,0.9985517587572869,280,13,0.1,2,False,True,full-image,1,5,8,10
N=20,eval,0.0006397429146516592,552.2275530762979,1120,47,0.1,2,False,True,full-image,1,20,8,10
N=20,cossim,0.04174324998166412,0.9988183166659118,1120,1,0.1,2,False,True,full-image,1,20,8,10
N=50,eval,0.001465062500210479,1720.920820997846,2800,20,0.1,2,False,True,full-image,1,50,8,10
N=50,cossim,0.27315987498150207,0.9978031500034032,2800,1,0.1,2,False,True,full-image,1,50,8,10
