label,operation,elapsed_s,checksum,n_j,sigma_over_P,r,isRel,isPer,wrap,A,N,K,nQ
base,eval,8.087500464171171e-05,17.117366094509375,56,0.1,2,False,True,full-image,1,1,8,10
base,cossim,0.0002607080095913261,0.9930055062966086,56,0.1,2,False,True,full-image,1,1,8,10
sigma_over_P=0.002,eval,6.191697320900857e-05,0.056581141188551884,56,0.002,2,False,True,full-image,1,1,8,10
sigma_over_P=0.002,cossim,0.0001720000000204891,9.672458544585052e-54,56,0.002,2,False,True,full-image,1,1,8,10
sigma_over_P=0.005,eval,6.19589991401881e-05,0.39332056389011794,56,0.005,2,False,True,full-image,1,1,8,10
sigma_over_P=0.005,cossim,0.00017225000192411244,3.293714110306093e-09,56,0.005,2,False,True,full-image,1,1,8,10
sigma_over_P=0.01,eval,5.679202149622142e-05,0.7221515573556969,56,0.01,2,False,True,full-image,1,1,8,10
sigma_over_P=0.01,cossim,0.00016924997908063233,0.0075766234244495235,56,0.01,2,False,True,full-image,1,1,8,10
sigma_over_P=0.05,eval,5.587501800619066e-05,3.828864878247294,56,0.05,2,False,True,full-image,1,1,8,10
sigma_over_P=0.05,cossim,0.00017212500097230077,0.9780806352783207,56,0.05,2,False,True,full-image,1,1,8,10
sigma_over_P=0.2,eval,6.77499920129776e-05,79.13289292177166,56,0.2,2,False,True,full-image,1,1,8,10
sigma_over_P=0.2,cossim,0.000968958018347621,0.9986403044715582,56,0.2,2,False,True,full-image,1,1,8,10
sigma_over_P=0.3,eval,0.000173041014932096,194.20090741938378,56,0.3,2,False,True,full-image,1,1,8,10
sigma_over_P=0.3,cossim,0.0008996250107884407,0.9998145697502797,56,0.3,2,False,True,full-image,1,1,8,10
sigma_over_P=0.5,eval,7.766601629555225e-05,563.3621835325141,56,0.5,2,False,True,full-image,1,1,8,10
sigma_over_P=0.5,cossim,0.00035504100378602743,0.9999996653646486,56,0.5,2,False,True,full-image,1,1,8,10
r=1,eval,4.4167012674733996e-05,14.501587795231394,8,0.1,1,False,True,full-image,1,1,8,10
r=1,cossim,9.554199641570449e-05,0.9967744111040929,8,0.1,1,False,True,full-image,1,1,8,10
r=3,eval,0.00018108298536390066,16.09219062032523,336,0.1,3,False,True,full-image,1,1,8,10
r=3,cossim,0.0020343749783933163,0.9884497657454997,336,0.1,3,False,True,full-image,1,1,8,10
r=4,eval,0.0005980410205665976,12.189892167406725,1680,0.1,4,False,True,full-image,1,1,8,10
r=4,cossim,0.015016417019069195,0.9826582858696257,1680,0.1,4,False,True,full-image,1,1,8,10
isRel=False&isPer=False,eval,0.00015045900363475084,16.243501147754298,56,0.1,2,False,False,full-image,1,1,8,10
isRel=False&isPer=False,cossim,0.00035762498737312853,0.990224009639729,56,0.1,2,False,False,full-image,1,1,8,10
isRel=True&isPer=False,eval,0.00016166700515896082,55.98562963623325,56,0.1,2,True,False,full-image,1,1,8,10
isRel=True&isPer=False,cossim,0.0004358750011306256,1.0,56,0.1,2,True,False,full-image,1,1,8,10
isRel=True&isPer=True,eval,0.0005299170152284205,127.44244491145037,56,0.1,2,True,True,full-image,1,1,8,10
isRel=True&isPer=True,cossim,0.0001292910019401461,1.0,56,0.1,2,True,True,full-image,1,1,8,10
wrap=single-image,eval,5.458301166072488e-05,17.117328080761137,56,0.1,2,False,True,single-image,1,1,8,10
wrap=single-image,cossim,0.00013475000741891563,0.9934161983476711,56,0.1,2,False,True,single-image,1,1,8,10
A=2,eval,0.00014391602599062026,11.989758646794854,3136,0.1,2,False,True,full-image,2,1,8,10
A=2,cossim,0.48649145901435986,0.9807203754156955,3136,0.1,2,False,True,full-image,2,1,8,10
A=3,eval,0.00022487499518319964,1.3957285334962062,175616,0.1,2,False,True,full-image,3,1,8,10
N=5,eval,0.00022379099391400814,94.84659907735715,280,0.1,2,False,True,full-image,1,5,8,10
N=5,cossim,0.0026344999787397683,0.9985517587572869,280,0.1,2,False,True,full-image,1,5,8,10
N=20,eval,0.0007721250003669411,552.2275530762979,1120,0.1,2,False,True,full-image,1,20,8,10
N=20,cossim,0.04563408298417926,0.9988183166659118,1120,0.1,2,False,True,full-image,1,20,8,10
N=50,eval,0.0016231249901466072,1720.920820997846,2800,0.1,2,False,True,full-image,1,50,8,10
N=50,cossim,0.2838679160049651,0.9978031500034032,2800,0.1,2,False,True,full-image,1,50,8,10
N=100,eval,0.003193500015186146,4016.6288656075844,5600,0.1,2,False,True,full-image,1,100,8,10
N=100,cossim,1.1288430000131484,0.9982059814322178,5600,0.1,2,False,True,full-image,1,100,8,10
K=4,eval,5.91249845456332e-05,3.910453261304893,12,0.1,2,False,True,full-image,1,1,4,10
K=4,cossim,0.00013512501027435064,0.9854216594389847,12,0.1,2,False,True,full-image,1,1,4,10
K=16,eval,0.000160708004841581,72.35046411502425,240,0.1,2,False,True,full-image,1,1,16,10
K=16,cossim,0.0018606660014484078,0.9964125758097427,240,0.1,2,False,True,full-image,1,1,16,10
K=50,eval,0.00017095799557864666,720.8971545618657,2450,0.1,2,False,True,full-image,1,1,50,10
K=50,cossim,0.22229529201285914,0.9978196160678301,2450,0.1,2,False,True,full-image,1,1,50,10
K=100,eval,0.0001867079990915954,2885.7126134529894,9900,0.1,2,False,True,full-image,1,1,100,10
K=100,cossim,3.5546297499968205,0.997957490529733,9900,0.1,2,False,True,full-image,1,1,100,10
nQ=1,eval,5.820798105560243e-05,0.41197218017815396,56,0.1,2,False,True,full-image,1,1,8,1
nQ=1,cossim,0.00025658399681560695,0.9930055062966086,56,0.1,2,False,True,full-image,1,1,8,1
nQ=100,eval,0.00018383297719992697,202.02626663771892,56,0.1,2,False,True,full-image,1,1,8,100
nQ=100,cossim,0.0002362079976592213,0.9930055062966086,56,0.1,2,False,True,full-image,1,1,8,100
