label,operation,elapsed_s,checksum,n_j,sigma_over_P,r,isRel,isPer,wrap,A,N,K,nQ
base,eval,9.204098023474216e-05,17.117366094509375,56,0.1,2,False,True,full-image,1,1,8,10
base,cossim,0.00047154200728982687,0.9930055062966086,56,0.1,2,False,True,full-image,1,1,8,10
sigma_over_P=0.002,eval,5.87090034969151e-05,0.05658114118855186,56,0.002,2,False,True,full-image,1,1,8,10
sigma_over_P=0.002,cossim,0.0001639170222915709,9.672458544585052e-54,56,0.002,2,False,True,full-image,1,1,8,10
sigma_over_P=0.005,eval,5.7124998420476913e-05,0.3933205638901179,56,0.005,2,False,True,full-image,1,1,8,10
sigma_over_P=0.005,cossim,0.00016224998398683965,3.293714110306093e-09,56,0.005,2,False,True,full-image,1,1,8,10
sigma_over_P=0.01,eval,5.662499461323023e-05,0.7221515573556969,56,0.01,2,False,True,full-image,1,1,8,10
sigma_over_P=0.01,cossim,0.00016108399722725153,0.0075766234244495235,56,0.01,2,False,True,full-image,1,1,8,10
sigma_over_P=0.05,eval,5.7249999372288585e-05,3.828864878247294,56,0.05,2,False,True,full-image,1,1,8,10
sigma_over_P=0.05,cossim,0.0001572079781908542,0.9780806352783207,56,0.05,2,False,True,full-image,1,1,8,10
sigma_over_P=0.2,eval,8.07089963927865e-05,79.13289292177166,56,0.2,2,False,True,full-image,1,1,8,10
sigma_over_P=0.2,cossim,0.0005419169901870191,0.9986403044715582,56,0.2,2,False,True,full-image,1,1,8,10
sigma_over_P=0.3,eval,0.0001776670105755329,194.20090741938378,56,0.3,2,False,True,full-image,1,1,8,10
sigma_over_P=0.3,cossim,0.0004747500061057508,0.9998145697502797,56,0.3,2,False,True,full-image,1,1,8,10
sigma_over_P=0.5,eval,7.599999662488699e-05,563.3621835325141,56,0.5,2,False,True,full-image,1,1,8,10
sigma_over_P=0.5,cossim,0.0005923749995417893,0.9999996653646486,56,0.5,2,False,True,full-image,1,1,8,10
r=1,eval,4.8291985876858234e-05,14.501587795231394,8,0.1,1,False,True,full-image,1,1,8,10
r=1,cossim,0.00010475001181475818,0.9967744111040929,8,0.1,1,False,True,full-image,1,1,8,10
r=3,eval,0.0004127920255996287,16.09219062032523,336,0.1,3,False,True,full-image,1,1,8,10
r=3,cossim,0.005075958993984386,0.9884497657454997,336,0.1,3,False,True,full-image,1,1,8,10
r=4,eval,0.0005789590068161488,12.189892167406725,1680,0.1,4,False,True,full-image,1,1,8,10
r=4,cossim,0.03360987501218915,0.9826582858696257,1680,0.1,4,False,True,full-image,1,1,8,10
isRel=False&isPer=False,eval,0.00012737498036585748,16.243501147754298,56,0.1,2,False,False,full-image,1,1,8,10
isRel=False&isPer=False,cossim,0.0003726670111063868,0.990224009639729,56,0.1,2,False,False,full-image,1,1,8,10
isRel=True&isPer=False,eval,0.0001522919919807464,55.98562963623325,56,0.1,2,True,False,full-image,1,1,8,10
isRel=True&isPer=False,cossim,0.00045520797721110284,1.0,56,0.1,2,True,False,full-image,1,1,8,10
isRel=True&isPer=True,eval,0.0010338330175727606,127.44244491145037,56,0.1,2,True,True,full-image,1,1,8,10
isRel=True&isPer=True,cossim,0.00013249999028630555,1.0,56,0.1,2,True,True,full-image,1,1,8,10
wrap=single-image,eval,5.208299262449145e-05,17.117328080761137,56,0.1,2,False,True,single-image,1,1,8,10
wrap=single-image,cossim,0.00013562498497776687,0.9934161983476711,56,0.1,2,False,True,single-image,1,1,8,10
A=2,eval,0.00017129199113696814,11.989758646794854,3136,0.1,2,False,True,full-image,2,1,8,10
A=2,cossim,0.9392507500015199,0.9807203754156955,3136,0.1,2,False,True,full-image,2,1,8,10
N=5,eval,0.00031841598683968186,94.84659907735715,280,0.1,2,False,True,full-image,1,5,8,10
N=5,cossim,0.007277833006810397,0.9985517587572869,280,0.1,2,False,True,full-image,1,5,8,10
N=20,eval,0.0009898339922074229,552.2275530762979,1120,0.1,2,False,True,full-image,1,20,8,10
N=20,cossim,0.09633166700950824,0.9988183166659118,1120,0.1,2,False,True,full-image,1,20,8,10
N=50,eval,0.002264125010697171,1720.920820997846,2800,0.1,2,False,True,full-image,1,50,8,10
N=50,cossim,0.6531757499906234,0.9978031500034032,2800,0.1,2,False,True,full-image,1,50,8,10
N=100,eval,0.004512332990998402,4016.6288656075844,5600,0.1,2,False,True,full-image,1,100,8,10
N=100,cossim,3.066948958003195,0.9982059814322178,5600,0.1,2,False,True,full-image,1,100,8,10
K=4,eval,5.3458992624655366e-05,3.910453261304893,12,0.1,2,False,True,full-image,1,1,4,10
K=4,cossim,0.00010804197518154979,0.9854216594389847,12,0.1,2,False,True,full-image,1,1,4,10
K=16,eval,0.00015366700245067477,72.35046411502425,240,0.1,2,False,True,full-image,1,1,16,10
K=16,cossim,0.0047170830075629056,0.9964125758097427,240,0.1,2,False,True,full-image,1,1,16,10
K=50,eval,0.000229124998440966,720.8971545618657,2450,0.1,2,False,True,full-image,1,1,50,10
K=50,cossim,0.5498175419925246,0.9978196160678301,2450,0.1,2,False,True,full-image,1,1,50,10
K=100,eval,0.00025070799165405333,2885.7126134529894,9900,0.1,2,False,True,full-image,1,1,100,10
K=100,cossim,9.077995667001233,0.997957490529733,9900,0.1,2,False,True,full-image,1,1,100,10
nQ=1,eval,5.979198613204062e-05,0.41197218017815396,56,0.1,2,False,True,full-image,1,1,8,1
nQ=1,cossim,0.0003641249786596745,0.9930055062966086,56,0.1,2,False,True,full-image,1,1,8,1
nQ=100,eval,0.00022254197392612696,202.02626663771892,56,0.1,2,False,True,full-image,1,1,8,100
nQ=100,cossim,0.000363416998879984,0.9930055062966086,56,0.1,2,False,True,full-image,1,1,8,100
