label,operation,elapsed_s,checksum,n_j,sigma_over_P,r,isRel,isPer,wrap,A,N,K,nQ
base,eval,0.000451583333,17.1173661577278,56,0.1,2,False,True,full-image,1,1,8,10
base,cossim,0.000948458333,0.993005506296609,56,0.1,2,False,True,full-image,1,1,8,10
sigma_over_P=0.002,eval,0.000140875,0.0565811411895582,56,0.002,2,False,True,full-image,1,1,8,10
sigma_over_P=0.002,cossim,0.000601375,9.67245854458505e-54,56,0.002,2,False,True,full-image,1,1,8,10
sigma_over_P=0.005,eval,0.000183791667,0.393320563890667,56,0.005,2,False,True,full-image,1,1,8,10
sigma_over_P=0.005,cossim,0.000553166667,3.29371411030609e-09,56,0.005,2,False,True,full-image,1,1,8,10
sigma_over_P=0.01,eval,0.000153708333,0.722151557355697,56,0.01,2,False,True,full-image,1,1,8,10
sigma_over_P=0.01,cossim,0.000528541667,0.00757662342444953,56,0.01,2,False,True,full-image,1,1,8,10
sigma_over_P=0.05,eval,0.000142833333,3.82886496720102,56,0.05,2,False,True,full-image,1,1,8,10
sigma_over_P=0.05,cossim,0.000596916667,0.978080635278321,56,0.05,2,False,True,full-image,1,1,8,10
sigma_over_P=0.2,eval,0.000197791667,79.1328929217717,56,0.2,2,False,True,full-image,1,1,8,10
sigma_over_P=0.2,cossim,0.000919041667,0.998640304471558,56,0.2,2,False,True,full-image,1,1,8,10
sigma_over_P=0.3,eval,0.000264333333,194.200907419384,56,0.3,2,False,True,full-image,1,1,8,10
sigma_over_P=0.3,cossim,0.00084475,0.99981456975028,56,0.3,2,False,True,full-image,1,1,8,10
sigma_over_P=0.5,eval,0.000173791667,563.362183532514,56,0.5,2,False,True,full-image,1,1,8,10
sigma_over_P=0.5,cossim,0.000749125,0.999999665364649,56,0.5,2,False,True,full-image,1,1,8,10
r=1,eval,0.00018825,14.5015877952314,8,0.1,1,False,True,full-image,1,1,8,10
r=1,cossim,0.000874166667,0.996774411104093,8,0.1,1,False,True,full-image,1,1,8,10
r=3,eval,0.000591875,16.0921917150021,336,0.1,3,False,True,full-image,1,1,8,10
r=3,cossim,0.00332608333,0.988449765745499,336,0.1,3,False,True,full-image,1,1,8,10
r=4,eval,0.000903333333,12.1898921674067,1680,0.1,4,False,True,full-image,1,1,8,10
r=4,cossim,0.00679208333,0.982658285869627,1680,0.1,4,False,True,full-image,1,1,8,10
isRel=False&isPer=False,eval,0.000284416667,16.2435011477543,56,0.1,2,False,False,full-image,1,1,8,10
isRel=False&isPer=False,cossim,0.000585541667,0.990224009639729,56,0.1,2,False,False,full-image,1,1,8,10
isRel=True&isPer=False,eval,0.000400291667,55.9856296362332,56,0.1,2,True,False,full-image,1,1,8,10
isRel=True&isPer=False,cossim,0.000792333333,1,56,0.1,2,True,False,full-image,1,1,8,10
isRel=True&isPer=True,eval,0.000375958333,127.373953233047,56,0.1,2,True,True,full-image,1,1,8,10
isRel=True&isPer=True,cossim,0.000362208333,1,56,0.1,2,True,True,full-image,1,1,8,10
wrap=single-image,eval,0.000189125,17.1173661577278,56,0.1,2,False,True,single-image,1,1,8,10
wrap=single-image,cossim,0.000558041667,0.993416198347671,56,0.1,2,False,True,single-image,1,1,8,10
A=2,eval,0.001233375,11.9897588849634,3136,0.1,2,False,True,full-image,2,1,8,10
A=2,cossim,0.00154233333,0.980720375284017,3136,0.1,2,False,True,full-image,2,1,8,10
A=3,eval,0.000913833333,1.39572874887708,175616,0.1,2,False,True,full-image,3,1,8,10
A=3,cossim,0.00188170833,0.965997625093664,175616,0.1,2,False,True,full-image,3,1,8,10
N=5,eval,0.000882,94.8465995075149,280,0.1,2,False,True,full-image,1,5,8,10
N=5,cossim,0.00123945833,0.998551758757287,280,0.1,2,False,True,full-image,1,5,8,10
N=20,eval,0.00223320833,552.227555106284,1120,0.1,2,False,True,full-image,1,20,8,10
N=20,cossim,0.005223875,0.998818316665911,1120,0.1,2,False,True,full-image,1,20,8,10
N=50,eval,0.005242375,1720.92082786419,2800,0.1,2,False,True,full-image,1,50,8,10
N=50,cossim,0.0116071667,0.997803150003403,2800,0.1,2,False,True,full-image,1,50,8,10
N=100,eval,0.01030225,4016.62887952789,5600,0.1,2,False,True,full-image,1,100,8,10
N=100,cossim,0.0267514583,0.998205981432218,5600,0.1,2,False,True,full-image,1,100,8,10
K=4,eval,0.000114833333,3.91045328314337,12,0.1,2,False,True,full-image,1,1,4,10
K=4,cossim,0.000250416667,0.985421659438985,12,0.1,2,False,True,full-image,1,1,4,10
K=16,eval,0.00032225,72.3504641150243,240,0.1,2,False,True,full-image,1,1,16,10
K=16,cossim,0.000904291667,0.996412575809742,240,0.1,2,False,True,full-image,1,1,16,10
K=50,eval,0.000626958333,720.897154561866,2450,0.1,2,False,True,full-image,1,1,50,10
K=50,cossim,0.00113658333,0.99781961606783,2450,0.1,2,False,True,full-image,1,1,50,10
K=100,eval,0.00120345833,2885.71261345299,9900,0.1,2,False,True,full-image,1,1,100,10
K=100,cossim,0.00194125,0.997957490529733,9900,0.1,2,False,True,full-image,1,1,100,10
nQ=1,eval,0.000163708333,0.411972183260737,56,0.1,2,False,True,full-image,1,1,8,1
nQ=1,cossim,0.000720666667,0.993005506296609,56,0.1,2,False,True,full-image,1,1,8,1
nQ=100,eval,0.000433208333,202.026266637719,56,0.1,2,False,True,full-image,1,1,8,100
nQ=100,cossim,0.000794541667,0.993005506296609,56,0.1,2,False,True,full-image,1,1,8,100
