label,operation,elapsed_s,checksum,n_j,sigma_over_P,r,isRel,isPer,wrap,A,N,K,nQ
base,eval,8.24160233605653e-05,17.117366094509375,56,0.1,2,False,True,full-image,1,1,8,10
base,cossim,0.00047854200238361955,0.9930055062966086,56,0.1,2,False,True,full-image,1,1,8,10
sigma_over_P=0.002,eval,5.729199619963765e-05,0.05658114118855186,56,0.002,2,False,True,full-image,1,1,8,10
sigma_over_P=0.002,cossim,0.00016645799041725695,9.672458544585052e-54,56,0.002,2,False,True,full-image,1,1,8,10
sigma_over_P=0.005,eval,5.875001079402864e-05,0.3933205638901179,56,0.005,2,False,True,full-image,1,1,8,10
sigma_over_P=0.005,cossim,0.00016908301040530205,3.293714110306093e-09,56,0.005,2,False,True,full-image,1,1,8,10
sigma_over_P=0.01,eval,5.808298010379076e-05,0.7221515573556969,56,0.01,2,False,True,full-image,1,1,8,10
sigma_over_P=0.01,cossim,0.00017979199765250087,0.0075766234244495235,56,0.01,2,False,True,full-image,1,1,8,10
sigma_over_P=0.05,eval,4.975000047124922e-05,3.828864878247294,56,0.05,2,False,True,full-image,1,1,8,10
sigma_over_P=0.05,cossim,0.00017645902698859572,0.9780806352783207,56,0.05,2,False,True,full-image,1,1,8,10
sigma_over_P=0.2,eval,8.30409990157932e-05,79.13289292177166,56,0.2,2,False,True,full-image,1,1,8,10
sigma_over_P=0.2,cossim,0.0005414159968495369,0.9986403044715582,56,0.2,2,False,True,full-image,1,1,8,10
sigma_over_P=0.3,eval,0.00017870799638330936,194.20090741938378,56,0.3,2,False,True,full-image,1,1,8,10
sigma_over_P=0.3,cossim,0.0005068329919595271,0.9998145697502797,56,0.3,2,False,True,full-image,1,1,8,10
sigma_over_P=0.5,eval,7.687497418373823e-05,563.3621835325141,56,0.5,2,False,True,full-image,1,1,8,10
sigma_over_P=0.5,cossim,0.0006368749891407788,0.9999996653646486,56,0.5,2,False,True,full-image,1,1,8,10
r=1,eval,4.5833003241568804e-05,14.501587795231394,8,0.1,1,False,True,full-image,1,1,8,10
r=1,cossim,0.0001024999946821481,0.9967744111040929,8,0.1,1,False,True,full-image,1,1,8,10
r=3,eval,0.0004082500236108899,16.09219062032523,336,0.1,3,False,True,full-image,1,1,8,10
r=3,cossim,0.005119292007293552,0.9884497657454997,336,0.1,3,False,True,full-image,1,1,8,10
r=4,eval,0.0005745000089518726,12.189892167406725,1680,0.1,4,False,True,full-image,1,1,8,10
r=4,cossim,0.033290416991803795,0.9826582858696257,1680,0.1,4,False,True,full-image,1,1,8,10
isRel=False&isPer=False,eval,0.00013295799726620317,16.243501147754298,56,0.1,2,False,False,full-image,1,1,8,10
isRel=False&isPer=False,cossim,0.00038937502540647984,0.990224009639729,56,0.1,2,False,False,full-image,1,1,8,10
isRel=True&isPer=False,eval,0.00015458298730663955,55.98562963623325,56,0.1,2,True,False,full-image,1,1,8,10
isRel=True&isPer=False,cossim,0.0004617079976014793,1.0,56,0.1,2,True,False,full-image,1,1,8,10
isRel=True&isPer=True,eval,0.0010256659879814833,127.44244491145037,56,0.1,2,True,True,full-image,1,1,8,10
isRel=True&isPer=True,cossim,0.00024120800662785769,1.0,56,0.1,2,True,True,full-image,1,1,8,10
wrap=single-image,eval,5.1125010941177607e-05,17.117328080761137,56,0.1,2,False,True,single-image,1,1,8,10
wrap=single-image,cossim,0.00014379099593497813,0.9934161983476711,56,0.1,2,False,True,single-image,1,1,8,10
A=2,eval,0.0001747499918565154,11.989758646794854,3136,0.1,2,False,True,full-image,2,1,8,10
A=2,cossim,0.000990375003311783,0.9807203752840178,3136,0.1,2,False,True,full-image,2,1,8,10
N=5,eval,0.0002879589737858623,94.84659907735715,280,0.1,2,False,True,full-image,1,5,8,10
N=5,cossim,0.0006478329887613654,0.998551758757287,280,0.1,2,False,True,full-image,1,5,8,10
N=20,eval,0.000992457993561402,552.2275530762979,1120,0.1,2,False,True,full-image,1,20,8,10
N=20,cossim,0.0030413329950533807,0.9988183166659117,1120,0.1,2,False,True,full-image,1,20,8,10
N=50,eval,0.0024317920033354312,1720.920820997846,2800,0.1,2,False,True,full-image,1,50,8,10
N=50,cossim,0.016044292016886175,0.9978031500034032,2800,0.1,2,False,True,full-image,1,50,8,10
N=100,eval,0.004496750014368445,4016.6288656075844,5600,0.1,2,False,True,full-image,1,100,8,10
N=100,cossim,0.05795370799023658,0.9982059814322183,5600,0.1,2,False,True,full-image,1,100,8,10
K=4,eval,6.541699985973537e-05,3.910453261304893,12,0.1,2,False,True,full-image,1,1,4,10
K=4,cossim,0.00013833402772434056,0.9854216594389847,12,0.1,2,False,True,full-image,1,1,4,10
K=16,eval,0.00016058300388976932,72.35046411502425,240,0.1,2,False,True,full-image,1,1,16,10
K=16,cossim,0.0006180409982334822,0.9964125758097423,240,0.1,2,False,True,full-image,1,1,16,10
K=50,eval,0.00018841700511984527,720.8971545618657,2450,0.1,2,False,True,full-image,1,1,50,10
K=50,cossim,0.0010697079997044057,0.9978196160678302,2450,0.1,2,False,True,full-image,1,1,50,10
K=100,eval,0.00024141601170413196,2885.7126134529894,9900,0.1,2,False,True,full-image,1,1,100,10
K=100,cossim,0.001716708007734269,0.9979574905297329,9900,0.1,2,False,True,full-image,1,1,100,10
nQ=1,eval,5.529198097065091e-05,0.41197218017815396,56,0.1,2,False,True,full-image,1,1,8,1
nQ=1,cossim,0.00044233299558982253,0.9930055062966086,56,0.1,2,False,True,full-image,1,1,8,1
nQ=100,eval,0.000242166017415002,202.02626663771892,56,0.1,2,False,True,full-image,1,1,8,100
nQ=100,cossim,0.00046475001727230847,0.9930055062966086,56,0.1,2,False,True,full-image,1,1,8,100
