label,operation,elapsed_s,checksum,n_j,sigma_over_P,r,isRel,isPer,wrap,A,N,K,nQ
base,eval,6.600000779144466e-05,17.117366094509375,56,0.1,2,False,True,full-image,1,1,8,10
base,cossim,0.00026783300563693047,0.9930055062966086,56,0.1,2,False,True,full-image,1,1,8,10
sigma_over_P=0.002,eval,6.083300104364753e-05,0.056581141188551884,56,0.002,2,False,True,full-image,1,1,8,10
sigma_over_P=0.002,cossim,0.00018050000653602183,9.672458544585052e-54,56,0.002,2,False,True,full-image,1,1,8,10
sigma_over_P=0.005,eval,5.716699524782598e-05,0.39332056389011794,56,0.005,2,False,True,full-image,1,1,8,10
sigma_over_P=0.005,cossim,0.00017358301556669176,3.293714110306093e-09,56,0.005,2,False,True,full-image,1,1,8,10
sigma_over_P=0.01,eval,5.6791992392390966e-05,0.7221515573556969,56,0.01,2,False,True,full-image,1,1,8,10
sigma_over_P=0.01,cossim,0.00017929199384525418,0.0075766234244495235,56,0.01,2,False,True,full-image,1,1,8,10
sigma_over_P=0.05,eval,5.845801206305623e-05,3.828864878247294,56,0.05,2,False,True,full-image,1,1,8,10
sigma_over_P=0.05,cossim,0.000179916009074077,0.9780806352783207,56,0.05,2,False,True,full-image,1,1,8,10
sigma_over_P=0.2,eval,6.762502016499639e-05,79.13289292177166,56,0.2,2,False,True,full-image,1,1,8,10
sigma_over_P=0.2,cossim,0.0009475000260863453,0.9986403044715582,56,0.2,2,False,True,full-image,1,1,8,10
sigma_over_P=0.3,eval,9.649997809901834e-05,194.20090741938378,56,0.3,2,False,True,full-image,1,1,8,10
sigma_over_P=0.3,cossim,0.0004191249900031835,0.9998145697502797,56,0.3,2,False,True,full-image,1,1,8,10
sigma_over_P=0.5,eval,8.341600187122822e-05,563.3621835325141,56,0.5,2,False,True,full-image,1,1,8,10
sigma_over_P=0.5,cossim,0.0003682500100694597,0.9999996653646486,56,0.5,2,False,True,full-image,1,1,8,10
r=1,eval,5.0834001740440726e-05,14.501587795231394,8,0.1,1,False,True,full-image,1,1,8,10
r=1,cossim,0.00011141700088046491,0.9967744111040929,8,0.1,1,False,True,full-image,1,1,8,10
r=3,eval,0.0001705419854260981,16.09219062032523,336,0.1,3,False,True,full-image,1,1,8,10
