label,operation,elapsed_s,checksum,n_j,sigma_over_P,r,isRel,isPer,wrap,A,N,K,nQ
base,eval,8.604198228567839e-05,17.117366094509375,56,0.1,2,False,True,full-image,1,1,8,10
base,cossim,0.0005133750091772527,0.9930055062966086,56,0.1,2,False,True,full-image,1,1,8,10
sigma_over_P=0.002,eval,6.408398621715605e-05,0.05658114118855186,56,0.002,2,False,True,full-image,1,1,8,10
sigma_over_P=0.002,cossim,0.00016887500532902777,9.672458544585052e-54,56,0.002,2,False,True,full-image,1,1,8,10
sigma_over_P=0.005,eval,5.8375007938593626e-05,0.3933205638901179,56,0.005,2,False,True,full-image,1,1,8,10
sigma_over_P=0.005,cossim,0.00018441700376570225,3.293714110306093e-09,56,0.005,2,False,True,full-image,1,1,8,10
sigma_over_P=0.01,eval,5.7541998103260994e-05,0.7221515573556969,56,0.01,2,False,True,full-image,1,1,8,10
sigma_over_P=0.01,cossim,0.000178084010258317,0.0075766234244495235,56,0.01,2,False,True,full-image,1,1,8,10
sigma_over_P=0.05,eval,5.0332979299128056e-05,3.828864878247294,56,0.05,2,False,True,full-image,1,1,8,10
sigma_over_P=0.05,cossim,0.00016499997582286596,0.9780806352783207,56,0.05,2,False,True,full-image,1,1,8,10
sigma_over_P=0.2,eval,8.466601138934493e-05,79.13289292177166,56,0.2,2,False,True,full-image,1,1,8,10
sigma_over_P=0.2,cossim,0.0004203749995213002,0.9986403044715582,56,0.2,2,False,True,full-image,1,1,8,10
sigma_over_P=0.3,eval,9.933300316333771e-05,194.20090741938378,56,0.3,2,False,True,full-image,1,1,8,10
sigma_over_P=0.3,cossim,0.0003860419965349138,0.9998145697502797,56,0.3,2,False,True,full-image,1,1,8,10
sigma_over_P=0.5,eval,7.849998655728996e-05,563.3621835325141,56,0.5,2,False,True,full-image,1,1,8,10
sigma_over_P=0.5,cossim,0.0003419170097913593,0.9999996653646486,56,0.5,2,False,True,full-image,1,1,8,10
r=1,eval,4.33750101365149e-05,14.501587795231394,8,0.1,1,False,True,full-image,1,1,8,10
r=1,cossim,0.00011162500595673919,0.9967744111040929,8,0.1,1,False,True,full-image,1,1,8,10
r=3,eval,0.00029091699980199337,16.09219062032523,336,0.1,3,False,True,full-image,1,1,8,10
r=3,cossim,0.005083166994154453,0.9884497657454997,336,0.1,3,False,True,full-image,1,1,8,10
r=4,eval,0.0006056250131223351,12.189892167406725,1680,0.1,4,False,True,full-image,1,1,8,10
