label,operation,elapsed_s,checksum,n_j,sigma_over_P,r,isRel,isPer,wrap,A,N,K,nQ
base,eval,7.90000194683671e-05,17.117366094509375,56,0.1,2,False,True,full-image,1,1,8,10
base,cossim,0.0002690840046852827,0.9930055062966086,56,0.1,2,False,True,full-image,1,1,8,10
sigma_over_P=0.002,eval,5.9125013649463654e-05,0.056581141188551884,56,0.002,2,False,True,full-image,1,1,8,10
sigma_over_P=0.002,cossim,0.00016483300714753568,9.672458544585052e-54,56,0.002,2,False,True,full-image,1,1,8,10
sigma_over_P=0.005,eval,6.054100231267512e-05,0.39332056389011794,56,0.005,2,False,True,full-image,1,1,8,10
sigma_over_P=0.005,cossim,0.00018058301066048443,3.293714110306093e-09,56,0.005,2,False,True,full-image,1,1,8,10
sigma_over_P=0.01,eval,5.870801396667957e-05,0.7221515573556969,56,0.01,2,False,True,full-image,1,1,8,10
sigma_over_P=0.01,cossim,0.00016391699318774045,0.0075766234244495235,56,0.01,2,False,True,full-image,1,1,8,10
sigma_over_P=0.05,eval,5.4832984460517764e-05,3.828864878247294,56,0.05,2,False,True,full-image,1,1,8,10
sigma_over_P=0.05,cossim,0.00017729197861626744,0.9780806352783207,56,0.05,2,False,True,full-image,1,1,8,10
sigma_over_P=0.2,eval,6.395898526534438e-05,79.13289292177166,56,0.2,2,False,True,full-image,1,1,8,10
sigma_over_P=0.2,cossim,0.0005405830161180347,0.9986403044715582,56,0.2,2,False,True,full-image,1,1,8,10
sigma_over_P=0.3,eval,0.00010083400411531329,194.20090741938378,56,0.3,2,False,True,full-image,1,1,8,10
sigma_over_P=0.3,cossim,0.0004836659936700016,0.9998145697502797,56,0.3,2,False,True,full-image,1,1,8,10
sigma_over_P=0.5,eval,8.72919918037951e-05,563.3621835325141,56,0.5,2,False,True,full-image,1,1,8,10
sigma_over_P=0.5,cossim,0.0005814159812871367,0.9999996653646486,56,0.5,2,False,True,full-image,1,1,8,10
r=1,eval,4.3082982301712036e-05,14.501587795231394,8,0.1,1,False,True,full-image,1,1,8,10
r=1,cossim,0.00010020899935625494,0.9967744111040929,8,0.1,1,False,True,full-image,1,1,8,10
r=3,eval,0.00018037500558421016,16.09219062032523,336,0.1,3,False,True,full-image,1,1,8,10
r=3,cossim,0.0023145000159274787,0.9884497657454997,336,0.1,3,False,True,full-image,1,1,8,10
r=4,eval,0.0005370000144466758,12.189892167406725,1680,0.1,4,False,True,full-image,1,1,8,10
r=4,cossim,0.016990458010695875,0.9826582858696257,1680,0.1,4,False,True,full-image,1,1,8,10
isRel=False&isPer=False,eval,0.00014279197785072029,16.243501147754298,56,0.1,2,False,False,full-image,1,1,8,10
isRel=False&isPer=False,cossim,0.0003640000068116933,0.990224009639729,56,0.1,2,False,False,full-image,1,1,8,10
isRel=True&isPer=False,eval,0.00015791700570844114,55.98562963623325,56,0.1,2,True,False,full-image,1,1,8,10
isRel=True&isPer=False,cossim,0.000459708011476323,1.0,56,0.1,2,True,False,full-image,1,1,8,10
isRel=True&isPer=True,eval,0.0005517499812413007,127.44244491145037,56,0.1,2,True,True,full-image,1,1,8,10
isRel=True&isPer=True,cossim,0.00023454200709238648,1.0,56,0.1,2,True,True,full-image,1,1,8,10
wrap=single-image,eval,5.150001379661262e-05,17.117328080761137,56,0.1,2,False,True,single-image,1,1,8,10
wrap=single-image,cossim,0.0001358330191578716,0.9934161983476711,56,0.1,2,False,True,single-image,1,1,8,10
A=2,eval,0.00015045897453092039,11.989758646794854,3136,0.1,2,False,True,full-image,2,1,8,10
A=2,cossim,0.0009647919796407223,0.9807203752840178,3136,0.1,2,False,True,full-image,2,1,8,10
A=3,eval,0.00019774999236688018,1.3957285334962062,175616,0.1,2,False,True,full-image,3,1,8,10
A=3,cossim,0.001448625000193715,0.9659976250936645,175616,0.1,2,False,True,full-image,3,1,8,10
N=5,eval,0.00021974998526275158,94.84659907735715,280,0.1,2,False,True,full-image,1,5,8,10
N=5,cossim,0.0005834590119775385,0.998551758757287,280,0.1,2,False,True,full-image,1,5,8,10
N=20,eval,0.0006895000115036964,552.2275530762979,1120,0.1,2,False,True,full-image,1,20,8,10
N=20,cossim,0.0017553330108057708,0.9988183166659117,1120,0.1,2,False,True,full-image,1,20,8,10
N=50,eval,0.0016294170054607093,1720.920820997846,2800,0.1,2,False,True,full-image,1,50,8,10
N=50,cossim,0.008289833000162616,0.9978031500034032,2800,0.1,2,False,True,full-image,1,50,8,10
N=100,eval,0.003201207990059629,4016.6288656075844,5600,0.1,2,False,True,full-image,1,100,8,10
N=100,cossim,0.03468195800087415,0.9982059814322183,5600,0.1,2,False,True,full-image,1,100,8,10
K=4,eval,5.2584015065804124e-05,3.910453261304893,12,0.1,2,False,True,full-image,1,1,4,10
K=4,cossim,0.00013395800488069654,0.9854216594389847,12,0.1,2,False,True,full-image,1,1,4,10
K=16,eval,0.00015804197755642235,72.35046411502425,240,0.1,2,False,True,full-image,1,1,16,10
K=16,cossim,0.0005426669958978891,0.9964125758097423,240,0.1,2,False,True,full-image,1,1,16,10
K=50,eval,0.00017120799748227,720.8971545618657,2450,0.1,2,False,True,full-image,1,1,50,10
K=50,cossim,0.000739500013878569,0.9978196160678302,2450,0.1,2,False,True,full-image,1,1,50,10
K=100,eval,0.00018108301446773112,2885.7126134529894,9900,0.1,2,False,True,full-image,1,1,100,10
K=100,cossim,0.0011675000132527202,0.9979574905297329,9900,0.1,2,False,True,full-image,1,1,100,10
nQ=1,eval,6.145800580270588e-05,0.41197218017815396,56,0.1,2,False,True,full-image,1,1,8,1
nQ=1,cossim,0.00026050000451505184,0.9930055062966086,56,0.1,2,False,True,full-image,1,1,8,1
nQ=100,eval,0.00016724999295547605,202.02626663771892,56,0.1,2,False,True,full-image,1,1,8,100
nQ=100,cossim,0.00024350002058781683,0.9930055062966086,56,0.1,2,False,True,full-image,1,1,8,100
