label,operation,elapsed_s,checksum,n_j,sigma_over_P,r,isRel,isPer,wrap,A,N,K,nQ
base,eval,8.724999497644603e-05,17.117366094509375,56,0.1,2,False,True,full-image,1,1,8,10
base,cossim,0.00048187500215135515,0.9930055062966086,56,0.1,2,False,True,full-image,1,1,8,10
sigma_over_P=0.002,eval,6.27499830443412e-05,0.05658114118855186,56,0.002,2,False,True,full-image,1,1,8,10
sigma_over_P=0.002,cossim,0.00017283300985582173,9.672458544585052e-54,56,0.002,2,False,True,full-image,1,1,8,10
sigma_over_P=0.005,eval,5.862500984221697e-05,0.3933205638901179,56,0.005,2,False,True,full-image,1,1,8,10
sigma_over_P=0.005,cossim,0.00017837501945905387,3.293714110306093e-09,56,0.005,2,False,True,full-image,1,1,8,10
sigma_over_P=0.01,eval,6.174997542984784e-05,0.7221515573556969,56,0.01,2,False,True,full-image,1,1,8,10
sigma_over_P=0.01,cossim,0.0001696250110398978,0.0075766234244495235,56,0.01,2,False,True,full-image,1,1,8,10
sigma_over_P=0.05,eval,5.645898636430502e-05,3.828864878247294,56,0.05,2,False,True,full-image,1,1,8,10
sigma_over_P=0.05,cossim,0.0001778750156518072,0.9780806352783207,56,0.05,2,False,True,full-image,1,1,8,10
sigma_over_P=0.2,eval,7.604199345223606e-05,79.13289292177166,56,0.2,2,False,True,full-image,1,1,8,10
sigma_over_P=0.2,cossim,0.0005466659786179662,0.9986403044715582,56,0.2,2,False,True,full-image,1,1,8,10
sigma_over_P=0.3,eval,0.0001761250023264438,194.20090741938378,56,0.3,2,False,True,full-image,1,1,8,10
sigma_over_P=0.3,cossim,0.0004922919906675816,0.9998145697502797,56,0.3,2,False,True,full-image,1,1,8,10
sigma_over_P=0.5,eval,7.791697862558067e-05,563.3621835325141,56,0.5,2,False,True,full-image,1,1,8,10
sigma_over_P=0.5,cossim,0.0006031249940861017,0.9999996653646486,56,0.5,2,False,True,full-image,1,1,8,10
r=1,eval,4.6375003876164556e-05,14.501587795231394,8,0.1,1,False,True,full-image,1,1,8,10
r=1,cossim,0.00010887501412071288,0.9967744111040929,8,0.1,1,False,True,full-image,1,1,8,10
r=3,eval,0.0004048340197186917,16.09219062032523,336,0.1,3,False,True,full-image,1,1,8,10
r=3,cossim,0.004918457998428494,0.9884497657454997,336,0.1,3,False,True,full-image,1,1,8,10
r=4,eval,0.0006190839922055602,12.189892167406725,1680,0.1,4,False,True,full-image,1,1,8,10
r=4,cossim,0.03199412499088794,0.9826582858696257,1680,0.1,4,False,True,full-image,1,1,8,10
isRel=False&isPer=False,eval,0.00013425000361166894,16.243501147754298,56,0.1,2,False,False,full-image,1,1,8,10
isRel=False&isPer=False,cossim,0.00039008399471640587,0.990224009639729,56,0.1,2,False,False,full-image,1,1,8,10
isRel=True&isPer=False,eval,0.0001567089930176735,55.98562963623325,56,0.1,2,True,False,full-image,1,1,8,10
isRel=True&isPer=False,cossim,0.0004620830004569143,1.0,56,0.1,2,True,False,full-image,1,1,8,10
isRel=True&isPer=True,eval,0.0007329159998334944,127.44244491145037,56,0.1,2,True,True,full-image,1,1,8,10
isRel=True&isPer=True,cossim,0.00023512501502409577,1.0,56,0.1,2,True,True,full-image,1,1,8,10
wrap=single-image,eval,5.2749994210898876e-05,17.117328080761137,56,0.1,2,False,True,single-image,1,1,8,10
wrap=single-image,cossim,0.00015954099944792688,0.9934161983476711,56,0.1,2,False,True,single-image,1,1,8,10
A=2,eval,0.0001789579982869327,11.989758646794854,3136,0.1,2,False,True,full-image,2,1,8,10
A=2,cossim,0.0009875829855445772,0.9807203752840178,3136,0.1,2,False,True,full-image,2,1,8,10
N=5,eval,0.0002813749888446182,94.84659907735715,280,0.1,2,False,True,full-image,1,5,8,10
N=5,cossim,0.0009561249753460288,0.998551758757287,280,0.1,2,False,True,full-image,1,5,8,10
N=20,eval,0.0009292920003645122,552.2275530762979,1120,0.1,2,False,True,full-image,1,20,8,10
N=20,cossim,0.002714957983698696,0.9988183166659117,1120,0.1,2,False,True,full-image,1,20,8,10
