label,operation,elapsed_s,checksum,n_j,n_inner,sigma_over_P,r,isRel,isPer,wrap,A,N,K,nQ
base,eval,4.618598627610853e-05,17.117366094509375,56,509,0.1,2,False,True,full-image,1,1,8,10
base,cossim,0.00024233297404736793,0.9930055062966086,56,116,0.1,2,False,True,full-image,1,1,8,10
sigma_over_P=0.002,eval,3.692691974911692e-05,0.056581141188551884,56,760,0.002,2,False,True,full-image,1,1,8,10
sigma_over_P=0.002,cossim,0.00016299214297240333,9.672458544585052e-54,56,175,0.002,2,False,True,full-image,1,1,8,10
sigma_over_P=0.005,eval,3.706536753943746e-05,0.39332056389011794,56,770,0.005,2,False,True,full-image,1,1,8,10
sigma_over_P=0.005,cossim,0.00016475452559201845,3.293714110306093e-09,56,175,0.005,2,False,True,full-image,1,1,8,10
sigma_over_P=0.01,eval,3.776339870372337e-05,0.7221515573556969,56,765,0.01,2,False,True,full-image,1,1,8,10
sigma_over_P=0.01,cossim,0.00016389279204467833,0.0075766234244495235,56,178,0.01,2,False,True,full-image,1,1,8,10
sigma_over_P=0.05,eval,3.7211882242801316e-05,3.828864878247294,56,552,0.05,2,False,True,full-image,1,1,8,10
sigma_over_P=0.05,cossim,0.00016343394897624174,0.9780806352783207,56,176,0.05,2,False,True,full-image,1,1,8,10
sigma_over_P=0.2,eval,4.618533969035393e-05,79.13289292177166,56,627,0.2,2,False,True,full-image,1,1,8,10
sigma_over_P=0.2,cossim,0.00042790237140642213,0.9986403044715582,56,70,0.2,2,False,True,full-image,1,1,8,10
sigma_over_P=0.3,eval,6.837764621053372e-05,194.20090741938378,56,441,0.3,2,False,True,full-image,1,1,8,10
sigma_over_P=0.3,cossim,0.0003918261065458258,0.9998145697502797,56,75,0.3,2,False,True,full-image,1,1,8,10
sigma_over_P=0.5,eval,5.78861564157257e-05,563.3621835325141,56,422,0.5,2,False,True,full-image,1,1,8,10
sigma_over_P=0.5,cossim,0.00034173884900113525,0.9999996653646486,56,86,0.5,2,False,True,full-image,1,1,8,10
r=1,eval,2.6980849571384233e-05,14.501587795231394,8,1077,0.1,1,False,True,full-image,1,1,8,10
r=1,cossim,7.746107737869985e-05,0.9967744111040929,8,349,0.1,1,False,True,full-image,1,1,8,10
r=3,eval,0.0001871320753982115,16.09219062032523,336,106,0.1,3,False,True,full-image,1,1,8,10
r=3,cossim,0.002114464285633793,0.9884497657454997,336,14,0.1,3,False,True,full-image,1,1,8,10
r=4,eval,0.0005057259833724317,12.189892167406725,1680,59,0.1,4,False,True,full-image,1,1,8,10
r=4,cossim,0.014339604007545859,0.9826582858696257,1680,2,0.1,4,False,True,full-image,1,1,8,10
isRel=False&isPer=False,eval,9.254522187756088e-05,16.243501147754298,56,293,0.1,2,False,False,full-image,1,1,8,10
isRel=False&isPer=False,cossim,0.0003381499026124025,0.990224009639729,56,82,0.1,2,False,False,full-image,1,1,8,10
isRel=True&isPer=False,eval,0.00010439169845092359,55.98562963623325,56,262,0.1,2,True,False,full-image,1,1,8,10
isRel=True&isPer=False,cossim,0.00042239898484143794,1.0,56,66,0.1,2,True,False,full-image,1,1,8,10
isRel=True&isPer=True,eval,0.0004975522707524252,127.44244491145037,56,59,0.1,2,True,True,full-image,1,1,8,10
isRel=True&isPer=True,cossim,0.0001957818175150031,1.0,56,148,0.1,2,True,True,full-image,1,1,8,10
wrap=single-image,eval,3.314606210695587e-05,17.117328080761137,56,821,0.1,2,False,True,single-image,1,1,8,10
wrap=single-image,cossim,0.00012122202773483607,0.9934161983476711,56,216,0.1,2,False,True,single-image,1,1,8,10
A=2,eval,0.00011682615984712162,11.989758646794854,3136,244,0.1,2,False,True,full-image,2,1,8,10
A=2,cossim,0.0009404114680364728,0.9807203752840178,3136,32,0.1,2,False,True,full-image,2,1,8,10
A=3,eval,0.00016621910110822344,1.3957285334962062,175616,178,0.1,2,False,True,full-image,3,1,8,10
A=3,cossim,0.0013710875005926936,0.9659976250936645,175616,20,0.1,2,False,True,full-image,3,1,8,10
N=5,eval,0.0001935870000439456,94.84659907735715,280,159,0.1,2,False,True,full-image,1,5,8,10
N=5,cossim,0.000551095249517987,0.998551758757287,280,56,0.1,2,False,True,full-image,1,5,8,10
N=20,eval,0.0006587850227581591,552.2275530762979,1120,44,0.1,2,False,True,full-image,1,20,8,10
N=20,cossim,0.0017139479368779575,0.9988183166659117,1120,16,0.1,2,False,True,full-image,1,20,8,10
N=50,eval,0.0015723865556841095,1720.920820997846,2800,18,0.1,2,False,True,full-image,1,50,8,10
N=50,cossim,0.007879611007714024,0.9978031500034032,2800,3,0.1,2,False,True,full-image,1,50,8,10
N=100,eval,0.0031071527757578427,4016.6288656075844,5600,9,0.1,2,False,True,full-image,1,100,8,10
N=100,cossim,0.03264612497878261,0.9982059814322183,5600,1,0.1,2,False,True,full-image,1,100,8,10
K=4,eval,3.794800419635861e-05,3.910453261304893,12,710,0.1,2,False,True,full-image,1,1,4,10
K=4,cossim,0.00011602876983242966,0.9854216594389847,12,252,0.1,2,False,True,full-image,1,1,4,10
