label,operation,elapsed_s,checksum,n_j,sigma_over_P,r,isRel,isPer,wrap,A,N,K,nQ
base,eval,6.679201032966375e-05,17.117366094509375,56,0.1,2,False,True,full-image,1,1,8,10
base,cossim,0.0002652500115800649,0.9930055062966086,56,0.1,2,False,True,full-image,1,1,8,10
sigma_over_P=0.002,eval,5.7792000006884336e-05,0.056581141188551884,56,0.002,2,False,True,full-image,1,1,8,10
sigma_over_P=0.002,cossim,0.00017933300114236772,9.672458544585052e-54,56,0.002,2,False,True,full-image,1,1,8,10
sigma_over_P=0.005,eval,5.891598993912339e-05,0.39332056389011794,56,0.005,2,False,True,full-image,1,1,8,10
sigma_over_P=0.005,cossim,0.00017095799557864666,3.293714110306093e-09,56,0.005,2,False,True,full-image,1,1,8,10
sigma_over_P=0.01,eval,6.0874997870996594e-05,0.7221515573556969,56,0.01,2,False,True,full-image,1,1,8,10
sigma_over_P=0.01,cossim,0.0001797500008251518,0.0075766234244495235,56,0.01,2,False,True,full-image,1,1,8,10
sigma_over_P=0.05,eval,5.76250022277236e-05,3.828864878247294,56,0.05,2,False,True,full-image,1,1,8,10
sigma_over_P=0.05,cossim,0.00017716700676828623,0.9780806352783207,56,0.05,2,False,True,full-image,1,1,8,10
sigma_over_P=0.2,eval,6.595801096409559e-05,79.13289292177166,56,0.2,2,False,True,full-image,1,1,8,10
sigma_over_P=0.2,cossim,0.00048170797526836395,0.9986403044715582,56,0.2,2,False,True,full-image,1,1,8,10
sigma_over_P=0.3,eval,9.920800221152604e-05,194.20090741938378,56,0.3,2,False,True,full-image,1,1,8,10
sigma_over_P=0.3,cossim,0.0004144169797655195,0.9998145697502797,56,0.3,2,False,True,full-image,1,1,8,10
sigma_over_P=0.5,eval,8.80839943420142e-05,563.3621835325141,56,0.5,2,False,True,full-image,1,1,8,10
sigma_over_P=0.5,cossim,0.0003602090000640601,0.9999996653646486,56,0.5,2,False,True,full-image,1,1,8,10
r=1,eval,4.48749924544245e-05,14.501587795231394,8,0.1,1,False,True,full-image,1,1,8,10
r=1,cossim,0.00010941698565147817,0.9967744111040929,8,0.1,1,False,True,full-image,1,1,8,10
r=3,eval,0.0001685829774942249,16.09219062032523,336,0.1,3,False,True,full-image,1,1,8,10
r=3,cossim,0.001945541996974498,0.9884497657454997,336,0.1,3,False,True,full-image,1,1,8,10
r=4,eval,0.0005390410078689456,12.189892167406725,1680,0.1,4,False,True,full-image,1,1,8,10
r=4,cossim,0.013744916999712586,0.9826582858696257,1680,0.1,4,False,True,full-image,1,1,8,10
isRel=False&isPer=False,eval,0.00013729100464843214,16.243501147754298,56,0.1,2,False,False,full-image,1,1,8,10
isRel=False&isPer=False,cossim,0.0003647909907158464,0.990224009639729,56,0.1,2,False,False,full-image,1,1,8,10
isRel=True&isPer=False,eval,0.0001575410133227706,55.98562963623325,56,0.1,2,True,False,full-image,1,1,8,10
isRel=True&isPer=False,cossim,0.0004754170076921582,1.0,56,0.1,2,True,False,full-image,1,1,8,10
isRel=True&isPer=True,eval,0.0005314579757396132,127.44244491145037,56,0.1,2,True,True,full-image,1,1,8,10
isRel=True&isPer=True,cossim,0.00023020798107609153,1.0,56,0.1,2,True,True,full-image,1,1,8,10
wrap=single-image,eval,5.500001134350896e-05,17.117328080761137,56,0.1,2,False,True,single-image,1,1,8,10
