label,operation,elapsed_s,checksum,n_j,sigma_over_P,r,isRel,isPer,wrap,A,N,K,nQ
base,eval,9.070898522622883e-05,17.117366094509375,56,0.1,2,False,True,full-image,1,1,8,10
base,cossim,0.0004897500039078295,0.9930055062966086,56,0.1,2,False,True,full-image,1,1,8,10
sigma_over_P=0.002,eval,5.8833014918491244e-05,0.05658114118855186,56,0.002,2,False,True,full-image,1,1,8,10
sigma_over_P=0.002,cossim,0.00017316601588390768,9.672458544585052e-54,56,0.002,2,False,True,full-image,1,1,8,10
sigma_over_P=0.005,eval,5.7541998103260994e-05,0.3933205638901179,56,0.005,2,False,True,full-image,1,1,8,10
sigma_over_P=0.005,cossim,0.0001717910054139793,3.293714110306093e-09,56,0.005,2,False,True,full-image,1,1,8,10
sigma_over_P=0.01,eval,5.7833007303997874e-05,0.7221515573556969,56,0.01,2,False,True,full-image,1,1,8,10
sigma_over_P=0.01,cossim,0.00017204100731760263,0.0075766234244495235,56,0.01,2,False,True,full-image,1,1,8,10
sigma_over_P=0.05,eval,5.67499955650419e-05,3.828864878247294,56,0.05,2,False,True,full-image,1,1,8,10
sigma_over_P=0.05,cossim,0.0001765830093063414,0.9780806352783207,56,0.05,2,False,True,full-image,1,1,8,10
sigma_over_P=0.2,eval,8.829199941828847e-05,79.13289292177166,56,0.2,2,False,True,full-image,1,1,8,10
sigma_over_P=0.2,cossim,0.0005579589924309403,0.9986403044715582,56,0.2,2,False,True,full-image,1,1,8,10
sigma_over_P=0.3,eval,0.0001720000000204891,194.20090741938378,56,0.3,2,False,True,full-image,1,1,8,10
sigma_over_P=0.3,cossim,0.0004874579899478704,0.9998145697502797,56,0.3,2,False,True,full-image,1,1,8,10
sigma_over_P=0.5,eval,7.620902033522725e-05,563.3621835325141,56,0.5,2,False,True,full-image,1,1,8,10
sigma_over_P=0.5,cossim,0.0006032910023350269,0.9999996653646486,56,0.5,2,False,True,full-image,1,1,8,10
r=1,eval,4.7542009269818664e-05,14.501587795231394,8,0.1,1,False,True,full-image,1,1,8,10
r=1,cossim,0.00010158299119211733,0.9967744111040929,8,0.1,1,False,True,full-image,1,1,8,10
r=3,eval,0.0003929169906768948,16.09219062032523,336,0.1,3,False,True,full-image,1,1,8,10
r=3,cossim,0.004899207997368649,0.9884497657454997,336,0.1,3,False,True,full-image,1,1,8,10
r=4,eval,0.0005844580009579659,12.189892167406725,1680,0.1,4,False,True,full-image,1,1,8,10
r=4,cossim,0.0319024589844048,0.9826582858696257,1680,0.1,4,False,True,full-image,1,1,8,10
isRel=False&isPer=False,eval,0.00013470801059156656,16.243501147754298,56,0.1,2,False,False,full-image,1,1,8,10
isRel=False&isPer=False,cossim,0.00038979100645519793,0.990224009639729,56,0.1,2,False,False,full-image,1,1,8,10
isRel=True&isPer=False,eval,0.00014783299411647022,55.98562963623325,56,0.1,2,True,False,full-image,1,1,8,10
isRel=True&isPer=False,cossim,0.00045658298768103123,1.0,56,0.1,2,True,False,full-image,1,1,8,10
isRel=True&isPer=True,eval,0.0010382499895058572,127.44244491145037,56,0.1,2,True,True,full-image,1,1,8,10
isRel=True&isPer=True,cossim,0.00023208401398733258,1.0,56,0.1,2,True,True,full-image,1,1,8,10
wrap=single-image,eval,5.1499984692782164e-05,17.117328080761137,56,0.1,2,False,True,single-image,1,1,8,10
wrap=single-image,cossim,0.00014754198491573334,0.9934161983476711,56,0.1,2,False,True,single-image,1,1,8,10
A=2,eval,0.00017137499526143074,11.989758646794854,3136,0.1,2,False,True,full-image,2,1,8,10
A=2,cossim,0.0009733749902807176,0.9803877720862542,3136,0.1,2,False,True,full-image,2,1,8,10
A=3,eval,0.00023479200899600983,1.3957285334962062,175616,0.1,2,False,True,full-image,3,1,8,10
A=3,cossim,0.001397957996232435,0.9667223346457632,175616,0.1,2,False,True,full-image,3,1,8,10
N=5,eval,0.00029320898465812206,94.84659907735715,280,0.1,2,False,True,full-image,1,5,8,10
N=5,cossim,0.0005478750099427998,0.99882463547865,280,0.1,2,False,True,full-image,1,5,8,10
N=20,eval,0.0009687500132713467,552.2275530762979,1120,0.1,2,False,True,full-image,1,20,8,10
N=20,cossim,0.00196604200755246,0.9988171372994931,1120,0.1,2,False,True,full-image,1,20,8,10
N=50,eval,0.0022691250196658075,1720.920820997846,2800,0.1,2,False,True,full-image,1,50,8,10
N=50,cossim,0.0070531249803025275,0.9978030248479228,2800,0.1,2,False,True,full-image,1,50,8,10
N=100,eval,0.004502209019847214,4016.6288656075844,5600,0.1,2,False,True,full-image,1,100,8,10
N=100,cossim,0.028753291990142316,0.9982059317106617,5600,0.1,2,False,True,full-image,1,100,8,10
K=4,eval,5.941599374637008e-05,3.910453261304893,12,0.1,2,False,True,full-image,1,1,4,10
K=4,cossim,0.00012437501573003829,0.9854216594389847,12,0.1,2,False,True,full-image,1,1,4,10
K=16,eval,0.0001566660066600889,72.35046411502425,240,0.1,2,False,True,full-image,1,1,16,10
K=16,cossim,0.000526624993653968,0.9965837904779429,240,0.1,2,False,True,full-image,1,1,16,10
K=50,eval,0.00019012499251402915,720.8971545618657,2450,0.1,2,False,True,full-image,1,1,50,10
K=50,cossim,0.0006725420244038105,0.9978392338344835,2450,0.1,2,False,True,full-image,1,1,50,10
K=100,eval,0.00024016699171625078,2885.7126134529894,9900,0.1,2,False,True,full-image,1,1,100,10
K=100,cossim,0.0015257909835781902,0.9979596690867225,9900,0.1,2,False,True,full-image,1,1,100,10
nQ=1,eval,5.729100666940212e-05,0.41197218017815396,56,0.1,2,False,True,full-image,1,1,8,1
nQ=1,cossim,0.00047441700007766485,0.9930055062966086,56,0.1,2,False,True,full-image,1,1,8,1
nQ=100,eval,0.0003135410079266876,202.02626663771892,56,0.1,2,False,True,full-image,1,1,8,100
nQ=100,cossim,0.0004696250252891332,0.9930055062966086,56,0.1,2,False,True,full-image,1,1,8,100
