label,operation,elapsed_s,checksum,n_j,n_inner,sigma_over_P,r,isRel,isPer,wrap,A,N,K,nQ
base,eval,0.000118824713,17.1173661577278,56,203,0.1,2,False,True,full-image,1,1,8,10
base,cossim,0.000567634167,0.993005506296608,56,50,0.1,2,False,True,full-image,1,1,8,10
sigma_over_P=0.002,eval,0.000141062378,0.056581141188552,56,171,0.002,2,False,True,full-image,1,1,8,10
sigma_over_P=0.002,cossim,0.00109036058,9.67245854458505e-54,56,26,0.002,2,False,True,full-image,1,1,8,10
sigma_over_P=0.005,eval,0.000142222122,0.393320563890168,56,139,0.005,2,False,True,full-image,1,1,8,10
sigma_over_P=0.005,cossim,0.000564764205,3.29371411030608e-09,56,44,0.005,2,False,True,full-image,1,1,8,10
sigma_over_P=0.01,eval,0.000142203476,0.722151557194239,56,163,0.01,2,False,True,full-image,1,1,8,10
sigma_over_P=0.01,cossim,0.00055239,0.00757662342444951,56,50,0.01,2,False,True,full-image,1,1,8,10
sigma_over_P=0.05,eval,0.000143323947,3.82886496980348,56,182,0.05,2,False,True,full-image,1,1,8,10
sigma_over_P=0.05,cossim,0.00055433,0.978080635278321,56,50,0.05,2,False,True,full-image,1,1,8,10
sigma_over_P=0.2,eval,0.000120308559,79.1328929217717,56,222,0.2,2,False,True,full-image,1,1,8,10
sigma_over_P=0.2,cossim,0.000573612245,0.998640304471558,56,49,0.2,2,False,True,full-image,1,1,8,10
sigma_over_P=0.3,eval,0.000129167488,194.200907419384,56,203,0.3,2,False,True,full-image,1,1,8,10
sigma_over_P=0.3,cossim,0.000561448129,0.99981456975028,56,49,0.3,2,False,True,full-image,1,1,8,10
sigma_over_P=0.5,eval,0.000119889147,563.362183532514,56,215,0.5,2,False,True,full-image,1,1,8,10
sigma_over_P=0.5,cossim,0.000566884167,0.999999665364649,56,50,0.5,2,False,True,full-image,1,1,8,10
r=1,eval,0.000100146202,14.5015877952314,8,226,0.1,1,False,True,full-image,1,1,8,10
r=1,cossim,0.000198684896,0.996774411104093,8,128,0.1,1,False,True,full-image,1,1,8,10
r=3,eval,0.000182813199,16.0921917150021,336,149,0.1,3,False,True,full-image,1,1,8,10
r=3,cossim,0.00155425926,0.988449765745499,336,18,0.1,3,False,True,full-image,1,1,8,10
r=4,eval,0.000309109981,12.1898921674067,1680,86,0.1,4,False,True,full-image,1,1,8,10
r=4,cossim,0.00547975833,0.982658285869627,1680,5,0.1,4,False,True,full-image,1,1,8,10
isRel=False&isPer=False,eval,0.000125707496,16.2435012641283,56,199,0.1,2,False,False,full-image,1,1,8,10
isRel=False&isPer=False,cossim,0.000548885185,0.990224009871712,56,45,0.1,2,False,False,full-image,1,1,8,10
isRel=True&isPer=False,eval,0.000596726716,55.9856296821734,56,34,0.1,2,True,False,full-image,1,1,8,10
isRel=True&isPer=False,cossim,0.000327628472,1,56,48,0.1,2,True,False,full-image,1,1,8,10
isRel=True&isPer=True,eval,0.000813708333,127.44244491145,56,32,0.1,2,True,True,full-image,1,1,8,10
isRel=True&isPer=True,cossim,0.000269091667,1,56,80,0.1,2,True,True,full-image,1,1,8,10
wrap=single-image,eval,9.56141304e-05,17.1173281331367,56,253,0.1,2,False,True,single-image,1,1,8,10
wrap=single-image,cossim,0.000548250992,0.993416198347671,56,42,0.1,2,False,True,single-image,1,1,8,10
A=2,eval,0.000178236961,11.9897588849634,3136,147,0.1,2,False,True,full-image,2,1,8,10
A=2,cossim,0.00104291204,0.980720375284017,3136,27,0.1,2,False,True,full-image,2,1,8,10
A=3,eval,0.000233764439,1.39572874887708,175616,101,0.1,2,False,True,full-image,3,1,8,10
A=3,cossim,0.00149962963,0.965997625093664,175616,18,0.1,2,False,True,full-image,3,1,8,10
N=5,eval,0.000332158234,94.8465995075149,280,84,0.1,2,False,True,full-image,1,5,8,10
N=5,cossim,0.0011896034,0.998551758757287,280,27,0.1,2,False,True,full-image,1,5,8,10
N=20,eval,0.0011139375,552.227555106284,1120,24,0.1,2,False,True,full-image,1,20,8,10
N=20,cossim,0.00403988889,0.998818316665911,1120,6,0.1,2,False,True,full-image,1,20,8,10
N=50,eval,0.00265409167,1720.92082786419,2800,10,0.1,2,False,True,full-image,1,50,8,10
N=50,cossim,0.0103204792,0.997803150003403,2800,2,0.1,2,False,True,full-image,1,50,8,10
N=100,eval,0.00532733333,4016.62887952789,5600,5,0.1,2,False,True,full-image,1,100,8,10
N=100,cossim,0.023537375,0.998205981432218,5600,1,0.1,2,False,True,full-image,1,100,8,10
K=4,eval,0.000114035465,3.91045328314337,12,215,0.1,2,False,True,full-image,1,1,4,10
K=4,cossim,0.000556282986,0.985421659438985,12,48,0.1,2,False,True,full-image,1,1,4,10
K=16,eval,0.000127562886,72.3504641150243,240,216,0.1,2,False,True,full-image,1,1,16,10
K=16,cossim,0.000574146259,0.996412575809742,240,49,0.1,2,False,True,full-image,1,1,16,10
K=50,eval,0.000251699755,720.897154561866,2450,34,0.1,2,False,True,full-image,1,1,50,10
K=50,cossim,0.00102701953,0.99781961606783,2450,32,0.1,2,False,True,full-image,1,1,50,10
K=100,eval,0.000354061632,2885.71261345299,9900,96,0.1,2,False,True,full-image,1,1,100,10
K=100,cossim,0.00132778175,0.997957490529733,9900,21,0.1,2,False,True,full-image,1,1,100,10
nQ=1,eval,0.000111147989,0.411972183260737,56,58,0.1,2,False,True,full-image,1,1,8,1
nQ=1,cossim,0.000546947712,0.993005506296608,56,51,0.1,2,False,True,full-image,1,1,8,1
nQ=100,eval,0.000281062128,202.026266637719,56,112,0.1,2,False,True,full-image,1,1,8,100
nQ=100,cossim,0.000568577899,0.993005506296608,56,46,0.1,2,False,True,full-image,1,1,8,100
