label,operation,elapsed_s,checksum,n_j,sigma_over_P,r,isRel,isPer,wrap,A,N,K,nQ
base,eval,0.000208875,17.1173661577278,56,0.1,2,False,True,full-image,1,1,8,10
base,cossim,0.00105741667,0.993005506296609,56,0.1,2,False,True,full-image,1,1,8,10
sigma_over_P=0.002,eval,0.000244875,0.056581141188552,56,0.002,2,False,True,full-image,1,1,8,10
sigma_over_P=0.002,cossim,0.000782041667,9.67245854458505e-54,56,0.002,2,False,True,full-image,1,1,8,10
sigma_over_P=0.005,eval,0.000289583333,0.393320563890168,56,0.005,2,False,True,full-image,1,1,8,10
sigma_over_P=0.005,cossim,0.000590541667,3.29371411030609e-09,56,0.005,2,False,True,full-image,1,1,8,10
sigma_over_P=0.01,eval,0.000232625,0.722151557194239,56,0.01,2,False,True,full-image,1,1,8,10
sigma_over_P=0.01,cossim,0.000628708333,0.00757662342444953,56,0.01,2,False,True,full-image,1,1,8,10
sigma_over_P=0.05,eval,0.000221125,3.82886496980348,56,0.05,2,False,True,full-image,1,1,8,10
sigma_over_P=0.05,cossim,0.000530125,0.978080635278321,56,0.05,2,False,True,full-image,1,1,8,10
sigma_over_P=0.2,eval,0.000162916667,79.1328929217717,56,0.2,2,False,True,full-image,1,1,8,10
sigma_over_P=0.2,cossim,0.00112641667,0.998640304471558,56,0.2,2,False,True,full-image,1,1,8,10
sigma_over_P=0.3,eval,0.000163291667,194.200907419384,56,0.3,2,False,True,full-image,1,1,8,10
sigma_over_P=0.3,cossim,0.000847166667,0.99981456975028,56,0.3,2,False,True,full-image,1,1,8,10
sigma_over_P=0.5,eval,0.00020525,563.362183532514,56,0.5,2,False,True,full-image,1,1,8,10
sigma_over_P=0.5,cossim,0.000835,0.999999665364649,56,0.5,2,False,True,full-image,1,1,8,10
r=1,eval,0.000162666667,14.5015877952314,8,0.1,1,False,True,full-image,1,1,8,10
r=1,cossim,0.00030875,0.996774411104093,8,0.1,1,False,True,full-image,1,1,8,10
r=3,eval,0.00023425,16.0921917150021,336,0.1,3,False,True,full-image,1,1,8,10
r=3,cossim,0.00253775,0.988449765745499,336,0.1,3,False,True,full-image,1,1,8,10
r=4,eval,0.000355083333,12.1898921674067,1680,0.1,4,False,True,full-image,1,1,8,10
r=4,cossim,0.00604795833,0.982658285869627,1680,0.1,4,False,True,full-image,1,1,8,10
isRel=False&isPer=False,eval,0.0001655,16.2435012641283,56,0.1,2,False,False,full-image,1,1,8,10
isRel=False&isPer=False,cossim,0.000654916667,0.990224009639729,56,0.1,2,False,False,full-image,1,1,8,10
isRel=True&isPer=False,eval,0.00114825,55.9856296821734,56,0.1,2,True,False,full-image,1,1,8,10
isRel=True&isPer=False,cossim,0.00062775,1,56,0.1,2,True,False,full-image,1,1,8,10
isRel=True&isPer=True,eval,0.000885125,127.44244491145,56,0.1,2,True,True,full-image,1,1,8,10
isRel=True&isPer=True,cossim,0.000525375,1,56,0.1,2,True,True,full-image,1,1,8,10
wrap=single-image,eval,0.000140125,17.1173281331367,56,0.1,2,False,True,single-image,1,1,8,10
wrap=single-image,cossim,0.000524,0.993416198347671,56,0.1,2,False,True,single-image,1,1,8,10
A=2,eval,0.000214833333,11.9897588849634,3136,0.1,2,False,True,full-image,2,1,8,10
A=2,cossim,0.001134125,0.980720375284017,3136,0.1,2,False,True,full-image,2,1,8,10
A=3,eval,0.000334291667,1.39572874887708,175616,0.1,2,False,True,full-image,3,1,8,10
A=3,cossim,0.00165970833,0.965997625093664,175616,0.1,2,False,True,full-image,3,1,8,10
N=5,eval,0.000343916667,94.8465995075149,280,0.1,2,False,True,full-image,1,5,8,10
N=5,cossim,0.000988416667,0.998551758757287,280,0.1,2,False,True,full-image,1,5,8,10
N=20,eval,0.00140570833,552.227555106284,1120,0.1,2,False,True,full-image,1,20,8,10
N=20,cossim,0.0046015,0.998818316665911,1120,0.1,2,False,True,full-image,1,20,8,10
N=50,eval,0.00308375,1720.92082786419,2800,0.1,2,False,True,full-image,1,50,8,10
N=50,cossim,0.012030625,0.997803150003403,2800,0.1,2,False,True,full-image,1,50,8,10
N=100,eval,0.00567779167,4016.62887952789,5600,0.1,2,False,True,full-image,1,100,8,10
N=100,cossim,0.0259075417,0.998205981432218,5600,0.1,2,False,True,full-image,1,100,8,10
K=4,eval,0.000151791667,3.91045328314337,12,0.1,2,False,True,full-image,1,1,4,10
K=4,cossim,0.000239625,0.985421659438985,12,0.1,2,False,True,full-image,1,1,4,10
K=16,eval,0.000144791667,72.3504641150243,240,0.1,2,False,True,full-image,1,1,16,10
K=16,cossim,0.000725791667,0.996412575809742,240,0.1,2,False,True,full-image,1,1,16,10
K=50,eval,0.000234125,720.897154561866,2450,0.1,2,False,True,full-image,1,1,50,10
K=50,cossim,0.000984583333,0.99781961606783,2450,0.1,2,False,True,full-image,1,1,50,10
K=100,eval,0.000403041667,2885.71261345299,9900,0.1,2,False,True,full-image,1,1,100,10
K=100,cossim,0.00151408333,0.997957490529733,9900,0.1,2,False,True,full-image,1,1,100,10
nQ=1,eval,0.000137833333,0.411972183260737,56,0.1,2,False,True,full-image,1,1,8,1
nQ=1,cossim,0.000656041667,0.993005506296609,56,0.1,2,False,True,full-image,1,1,8,1
nQ=100,eval,0.000278458333,202.026266637719,56,0.1,2,False,True,full-image,1,1,8,100
nQ=100,cossim,0.0008025,0.993005506296609,56,0.1,2,False,True,full-image,1,1,8,100
