label,operation,elapsed_s,checksum,n_j,n_inner,sigma_over_P,r,isRel,isPer,wrap,A,N,K,nQ
base,eval,0.000129719282,17.1173661577278,56,137,0.1,2,False,True,full-image,1,1,8,10
base,cossim,0.00076340873,0.993005506296609,56,21,0.1,2,False,True,full-image,1,1,8,10
sigma_over_P=0.002,eval,0.00014471158,0.056581141188552,56,154,0.002,2,False,True,full-image,1,1,8,10
sigma_over_P=0.002,cossim,0.000476442641,9.67245854458505e-54,56,77,0.002,2,False,True,full-image,1,1,8,10
sigma_over_P=0.005,eval,0.000143460447,0.393320563890168,56,138,0.005,2,False,True,full-image,1,1,8,10
sigma_over_P=0.005,cossim,0.000452418919,3.29371411030609e-09,56,74,0.005,2,False,True,full-image,1,1,8,10
sigma_over_P=0.01,eval,0.000137518494,0.722151557194239,56,187,0.01,2,False,True,full-image,1,1,8,10
sigma_over_P=0.01,cossim,0.000454982372,0.00757662342444953,56,26,0.01,2,False,True,full-image,1,1,8,10
sigma_over_P=0.05,eval,0.000138892544,3.82886496980348,56,152,0.05,2,False,True,full-image,1,1,8,10
sigma_over_P=0.05,cossim,0.000470610632,0.978080635278321,56,29,0.05,2,False,True,full-image,1,1,8,10
sigma_over_P=0.2,eval,0.000116015823,79.1328929217717,56,158,0.2,2,False,True,full-image,1,1,8,10
sigma_over_P=0.2,cossim,0.000791358974,0.998640304471558,56,39,0.2,2,False,True,full-image,1,1,8,10
sigma_over_P=0.3,eval,0.000128233622,194.200907419384,56,173,0.3,2,False,True,full-image,1,1,8,10
sigma_over_P=0.3,cossim,0.000615236111,0.99981456975028,56,39,0.3,2,False,True,full-image,1,1,8,10
sigma_over_P=0.5,eval,0.000116923306,563.362183532514,56,182,0.5,2,False,True,full-image,1,1,8,10
sigma_over_P=0.5,cossim,0.000558027211,0.999999665364649,56,49,0.5,2,False,True,full-image,1,1,8,10
r=1,eval,0.000111759921,14.5015877952314,8,21,0.1,1,False,True,full-image,1,1,8,10
r=1,cossim,0.000204282,0.996774411104093,8,125,0.1,1,False,True,full-image,1,1,8,10
r=3,eval,0.000181246667,16.0921917150021,336,150,0.1,3,False,True,full-image,1,1,8,10
r=3,cossim,0.00180250321,0.988449765745499,336,13,0.1,3,False,True,full-image,1,1,8,10
r=4,eval,0.000312546348,12.1898921674067,1680,89,0.1,4,False,True,full-image,1,1,8,10
r=4,cossim,0.0057656875,0.982658285869627,1680,4,0.1,4,False,True,full-image,1,1,8,10
isRel=False&isPer=False,eval,0.000125949539,16.2435012641283,56,199,0.1,2,False,False,full-image,1,1,8,10
isRel=False&isPer=False,cossim,0.000524910569,0.990224009639729,56,41,0.1,2,False,False,full-image,1,1,8,10
isRel=True&isPer=False,eval,0.000631639286,55.9856296821734,56,35,0.1,2,True,False,full-image,1,1,8,10
isRel=True&isPer=False,cossim,0.00057498136,1,56,38,0.1,2,True,False,full-image,1,1,8,10
isRel=True&isPer=True,eval,0.000782597222,127.44244491145,56,9,0.1,2,True,True,full-image,1,1,8,10
isRel=True&isPer=True,cossim,0.000291723577,1,56,41,0.1,2,True,True,full-image,1,1,8,10
wrap=single-image,eval,0.000102776483,17.1173281331367,56,118,0.1,2,False,True,single-image,1,1,8,10
