label,operation,elapsed_s,checksum,n_j,sigma_over_P,r,isRel,isPer,wrap,A,N,K,nQ
base,eval,0.000156,17.1173661577278,56,0.1,2,False,True,full-image,1,1,8,10
base,cossim,0.001125875,0.993005506296609,56,0.1,2,False,True,full-image,1,1,8,10
sigma_over_P=0.002,eval,0.000197583333,0.056581141188552,56,0.002,2,False,True,full-image,1,1,8,10
sigma_over_P=0.002,cossim,0.000819791667,9.67245854458505e-54,56,0.002,2,False,True,full-image,1,1,8,10
sigma_over_P=0.005,eval,0.000172166667,0.393320563890168,56,0.005,2,False,True,full-image,1,1,8,10
sigma_over_P=0.005,cossim,0.000995125,3.29371411030609e-09,56,0.005,2,False,True,full-image,1,1,8,10
sigma_over_P=0.01,eval,0.000167083333,0.722151557194239,56,0.01,2,False,True,full-image,1,1,8,10
sigma_over_P=0.01,cossim,0.000564958333,0.00757662342444953,56,0.01,2,False,True,full-image,1,1,8,10
sigma_over_P=0.05,eval,0.000182166667,3.82886496980348,56,0.05,2,False,True,full-image,1,1,8,10
sigma_over_P=0.05,cossim,0.00056025,0.978080635278321,56,0.05,2,False,True,full-image,1,1,8,10
sigma_over_P=0.2,eval,0.000152,79.1328929217717,56,0.2,2,False,True,full-image,1,1,8,10
sigma_over_P=0.2,cossim,0.000843958333,0.998640304471558,56,0.2,2,False,True,full-image,1,1,8,10
sigma_over_P=0.3,eval,0.000179083333,194.200907419384,56,0.3,2,False,True,full-image,1,1,8,10
sigma_over_P=0.3,cossim,0.000836041667,0.99981456975028,56,0.3,2,False,True,full-image,1,1,8,10
sigma_over_P=0.5,eval,0.000206916667,563.362183532514,56,0.5,2,False,True,full-image,1,1,8,10
sigma_over_P=0.5,cossim,0.000679041667,0.999999665364649,56,0.5,2,False,True,full-image,1,1,8,10
r=1,eval,0.000127166667,14.5015877952314,8,0.1,1,False,True,full-image,1,1,8,10
r=1,cossim,0.000616666667,0.996774411104093,8,0.1,1,False,True,full-image,1,1,8,10
r=3,eval,0.000220708333,16.0921917150021,336,0.1,3,False,True,full-image,1,1,8,10
r=3,cossim,0.00174558333,0.988449765745499,336,0.1,3,False,True,full-image,1,1,8,10
r=4,eval,0.000361916667,12.1898921674067,1680,0.1,4,False,True,full-image,1,1,8,10
r=4,cossim,0.005577125,0.982658285869626,1680,0.1,4,False,True,full-image,1,1,8,10
isRel=False&isPer=False,eval,0.000157416667,16.2435012641283,56,0.1,2,False,False,full-image,1,1,8,10
isRel=False&isPer=False,cossim,0.000605166667,0.990224009639729,56,0.1,2,False,False,full-image,1,1,8,10
isRel=True&isPer=False,eval,0.000738083333,55.9856296821734,56,0.1,2,True,False,full-image,1,1,8,10
isRel=True&isPer=False,cossim,0.000829916667,1,56,0.1,2,True,False,full-image,1,1,8,10
isRel=True&isPer=True,eval,0.00121204167,127.44244491145,56,0.1,2,True,True,full-image,1,1,8,10
isRel=True&isPer=True,cossim,0.000962083333,1,56,0.1,2,True,True,full-image,1,1,8,10
wrap=single-image,eval,0.000155375,17.1173661577278,56,0.1,2,False,True,single-image,1,1,8,10
wrap=single-image,cossim,0.000468416667,0.993416198347671,56,0.1,2,False,True,single-image,1,1,8,10
A=2,eval,0.000214708333,11.9897588849634,3136,0.1,2,False,True,full-image,2,1,8,10
A=2,cossim,0.134783333,0.980720375415695,3136,0.1,2,False,True,full-image,2,1,8,10
N=5,eval,0.000426333333,94.8465995075149,280,0.1,2,False,True,full-image,1,5,8,10
N=5,cossim,0.00433795833,0.998551758757287,280,0.1,2,False,True,full-image,1,5,8,10
N=20,eval,0.00132691667,552.227555106284,1120,0.1,2,False,True,full-image,1,20,8,10
N=20,cossim,0.0231615417,0.998818316665912,1120,0.1,2,False,True,full-image,1,20,8,10
N=50,eval,0.00313125,1720.92082786419,2800,0.1,2,False,True,full-image,1,50,8,10
N=50,cossim,0.118471833,0.997803150003403,2800,0.1,2,False,True,full-image,1,50,8,10
N=100,eval,0.00541241667,4016.62887952789,5600,0.1,2,False,True,full-image,1,100,8,10
N=100,cossim,0.458445042,0.998205981432218,5600,0.1,2,False,True,full-image,1,100,8,10
K=4,eval,0.000145583333,3.91045328314337,12,0.1,2,False,True,full-image,1,1,4,10
K=4,cossim,0.000255666667,0.985421659438985,12,0.1,2,False,True,full-image,1,1,4,10
K=16,eval,0.000145541667,72.3504641150243,240,0.1,2,False,True,full-image,1,1,16,10
K=16,cossim,0.00232616667,0.996412575809743,240,0.1,2,False,True,full-image,1,1,16,10
K=50,eval,0.000276208333,720.897154561866,2450,0.1,2,False,True,full-image,1,1,50,10
K=50,cossim,0.061127875,0.99781961606783,2450,0.1,2,False,True,full-image,1,1,50,10
K=100,eval,0.000379833333,2885.71261345299,9900,0.1,2,False,True,full-image,1,1,100,10
K=100,cossim,0.946007708,0.997957490529733,9900,0.1,2,False,True,full-image,1,1,100,10
nQ=1,eval,0.000144416667,0.411972183260737,56,0.1,2,False,True,full-image,1,1,8,1
nQ=1,cossim,0.000777125,0.993005506296609,56,0.1,2,False,True,full-image,1,1,8,1
nQ=100,eval,0.000281291667,202.026266637719,56,0.1,2,False,True,full-image,1,1,8,100
nQ=100,cossim,0.00079625,0.993005506296609,56,0.1,2,False,True,full-image,1,1,8,100
