label,operation,elapsed_s,checksum,n_j,n_inner,sigma_over_P,r,isRel,isPer,wrap,A,N,K,nQ
base,eval,0.00012255518,17.1173661577278,56,37,0.1,2,False,True,full-image,1,1,8,10
base,cossim,0.000642892045,0.993005506296609,56,44,0.1,2,False,True,full-image,1,1,8,10
sigma_over_P=0.002,eval,0.000140774566,0.056581141188552,56,173,0.002,2,False,True,full-image,1,1,8,10
sigma_over_P=0.002,cossim,0.000422077652,9.67245854458505e-54,56,44,0.002,2,False,True,full-image,1,1,8,10
sigma_over_P=0.005,eval,0.000164960667,0.393320563890168,56,125,0.005,2,False,True,full-image,1,1,8,10
sigma_over_P=0.005,cossim,0.000455393519,3.29371411030609e-09,56,54,0.005,2,False,True,full-image,1,1,8,10
sigma_over_P=0.01,eval,0.000144395977,0.722151557194239,56,145,0.01,2,False,True,full-image,1,1,8,10
sigma_over_P=0.01,cossim,0.000472677288,0.00757662342444953,56,51,0.01,2,False,True,full-image,1,1,8,10
sigma_over_P=0.05,eval,0.000146186012,3.82886496980348,56,168,0.05,2,False,True,full-image,1,1,8,10
sigma_over_P=0.05,cossim,0.00045367284,0.978080635278321,56,27,0.05,2,False,True,full-image,1,1,8,10
sigma_over_P=0.2,eval,0.000118853638,79.1328929217717,56,197,0.2,2,False,True,full-image,1,1,8,10
sigma_over_P=0.2,cossim,0.000666215116,0.998640304471558,56,43,0.2,2,False,True,full-image,1,1,8,10
sigma_over_P=0.3,eval,0.000129737328,194.200907419384,56,194,0.3,2,False,True,full-image,1,1,8,10
sigma_over_P=0.3,cossim,0.000593794384,0.99981456975028,56,46,0.3,2,False,True,full-image,1,1,8,10
sigma_over_P=0.5,eval,0.000122622981,563.362183532514,56,227,0.5,2,False,True,full-image,1,1,8,10
sigma_over_P=0.5,cossim,0.000557811111,0.999999665364649,56,45,0.5,2,False,True,full-image,1,1,8,10
r=1,eval,9.87991803e-05,14.5015877952314,8,61,0.1,1,False,True,full-image,1,1,8,10
r=1,cossim,0.000194600768,0.996774411104093,8,141,0.1,1,False,True,full-image,1,1,8,10
r=3,eval,0.000178574346,16.0921917150021,336,153,0.1,3,False,True,full-image,1,1,8,10
r=3,cossim,0.00181283824,0.988449765745499,336,17,0.1,3,False,True,full-image,1,1,8,10
r=4,eval,0.000316172939,12.1898921674067,1680,93,0.1,4,False,True,full-image,1,1,8,10
r=4,cossim,0.00526050833,0.982658285869626,1680,5,0.1,4,False,True,full-image,1,1,8,10
isRel=False&isPer=False,eval,0.000128282588,16.2435012641283,56,179,0.1,2,False,False,full-image,1,1,8,10
isRel=False&isPer=False,cossim,0.000480014881,0.990224009639729,56,56,0.1,2,False,False,full-image,1,1,8,10
