label,operation,elapsed_s,checksum,n_j,sigma_over_P,r,isRel,isPer,wrap,A,N,K,nQ
base,eval,6.604200461879373e-05,17.117366094509375,56,0.1,2,False,True,full-image,1,1,8,10
base,cossim,0.00048550000065006316,0.9930055062966086,56,0.1,2,False,True,full-image,1,1,8,10
sigma_over_P=0.002,eval,4.6833010856062174e-05,0.05658114118855186,56,0.002,2,False,True,full-image,1,1,8,10
sigma_over_P=0.002,cossim,0.00016616599168628454,9.672458544585052e-54,56,0.002,2,False,True,full-image,1,1,8,10
sigma_over_P=0.005,eval,4.758400609716773e-05,0.3933205638901179,56,0.005,2,False,True,full-image,1,1,8,10
sigma_over_P=0.005,cossim,0.00017004201072268188,3.293714110306093e-09,56,0.005,2,False,True,full-image,1,1,8,10
sigma_over_P=0.01,eval,4.2041996493935585e-05,0.7221515573556969,56,0.01,2,False,True,full-image,1,1,8,10
sigma_over_P=0.01,cossim,0.0001648749748710543,0.0075766234244495235,56,0.01,2,False,True,full-image,1,1,8,10
sigma_over_P=0.05,eval,3.979200846515596e-05,3.828864878247294,56,0.05,2,False,True,full-image,1,1,8,10
sigma_over_P=0.05,cossim,0.00017629200010560453,0.9780806352783207,56,0.05,2,False,True,full-image,1,1,8,10
sigma_over_P=0.2,eval,5.91249845456332e-05,79.13289292177166,56,0.2,2,False,True,full-image,1,1,8,10
sigma_over_P=0.2,cossim,0.00045812499593012035,0.9986403044715582,56,0.2,2,False,True,full-image,1,1,8,10
sigma_over_P=0.3,eval,8.433300536125898e-05,194.20090741938378,56,0.3,2,False,True,full-image,1,1,8,10
sigma_over_P=0.3,cossim,0.0004889580013696104,0.9998145697502797,56,0.3,2,False,True,full-image,1,1,8,10
sigma_over_P=0.5,eval,6.925000343471766e-05,563.3621835325141,56,0.5,2,False,True,full-image,1,1,8,10
sigma_over_P=0.5,cossim,0.00044370797695592046,0.9999996653646486,56,0.5,2,False,True,full-image,1,1,8,10
r=1,eval,4.212500061839819e-05,14.501587795231394,8,0.1,1,False,True,full-image,1,1,8,10
r=1,cossim,0.00010145799024030566,0.9967744111040929,8,0.1,1,False,True,full-image,1,1,8,10
r=3,eval,0.0004023750079795718,16.09219062032523,336,0.1,3,False,True,full-image,1,1,8,10
r=3,cossim,0.005236625001998618,0.9884497657454997,336,0.1,3,False,True,full-image,1,1,8,10
r=4,eval,0.0019945829990319908,12.189886789537349,1680,0.1,4,False,True,full-image,1,1,8,10
r=4,cossim,0.03361133299767971,0.9826582858696257,1680,0.1,4,False,True,full-image,1,1,8,10
isRel=False&isPer=False,eval,0.00011320901103317738,16.243501147754298,56,0.1,2,False,False,full-image,1,1,8,10
isRel=False&isPer=False,cossim,0.0003807090106420219,0.990224009639729,56,0.1,2,False,False,full-image,1,1,8,10
isRel=True&isPer=False,eval,0.00012833400978706777,55.98562963623325,56,0.1,2,True,False,full-image,1,1,8,10
isRel=True&isPer=False,cossim,0.0004911250143777579,1.0,56,0.1,2,True,False,full-image,1,1,8,10
isRel=True&isPer=True,eval,4.812501720152795e-05,127.37395323304685,56,0.1,2,True,True,full-image,1,1,8,10
isRel=True&isPer=True,cossim,0.00023487498401664197,1.0,56,0.1,2,True,True,full-image,1,1,8,10
wrap=single-image,eval,3.729201853275299e-05,17.117328080761137,56,0.1,2,False,True,single-image,1,1,8,10
wrap=single-image,cossim,0.00015516701387241483,0.9934161983476711,56,0.1,2,False,True,single-image,1,1,8,10
A=2,eval,0.0001586669823154807,11.989758646794854,3136,0.1,2,False,True,full-image,2,1,8,10
A=2,cossim,0.0009766669827513397,0.9803877720862542,3136,0.1,2,False,True,full-image,2,1,8,10
A=3,eval,0.00020737500744871795,1.3957285334962062,175616,0.1,2,False,True,full-image,3,1,8,10
A=3,cossim,0.0014085840084590018,0.9667223346457632,175616,0.1,2,False,True,full-image,3,1,8,10
N=5,eval,0.0002792079758364707,94.84659907735715,280,0.1,2,False,True,full-image,1,5,8,10
N=5,cossim,0.0005420839879661798,0.99882463547865,280,0.1,2,False,True,full-image,1,5,8,10
N=20,eval,0.0009520829771645367,552.2275530762979,1120,0.1,2,False,True,full-image,1,20,8,10
N=20,cossim,0.001959207991603762,0.9988171372994931,1120,0.1,2,False,True,full-image,1,20,8,10
N=50,eval,0.002265042014187202,1720.920820997846,2800,0.1,2,False,True,full-image,1,50,8,10
N=50,cossim,0.007526874978793785,0.9978030248479228,2800,0.1,2,False,True,full-image,1,50,8,10
N=100,eval,0.004528707999270409,4016.6288656075844,5600,0.1,2,False,True,full-image,1,100,8,10
N=100,cossim,0.029165374988224357,0.9982059317106617,5600,0.1,2,False,True,full-image,1,100,8,10
K=4,eval,5.0292001105844975e-05,3.910453261304893,12,0.1,2,False,True,full-image,1,1,4,10
K=4,cossim,0.0001251250214409083,0.9854216594389847,12,0.1,2,False,True,full-image,1,1,4,10
K=16,eval,0.00017870799638330936,72.35046381287752,240,0.1,2,False,True,full-image,1,1,16,10
K=16,cossim,0.0005292499845381826,0.9965837904779429,240,0.1,2,False,True,full-image,1,1,16,10
K=50,eval,0.0014904580020811409,720.8971516551217,2450,0.1,2,False,True,full-image,1,1,50,10
K=50,cossim,0.000691332999849692,0.9978392338344835,2450,0.1,2,False,True,full-image,1,1,50,10
K=100,eval,0.005600000004051253,2885.7126019537372,9900,0.1,2,False,True,full-image,1,1,100,10
K=100,cossim,0.0014535420050378889,0.9979596690867225,9900,0.1,2,False,True,full-image,1,1,100,10
nQ=1,eval,4.704197635874152e-05,0.41197218017815396,56,0.1,2,False,True,full-image,1,1,8,1
nQ=1,cossim,0.0005072080239187926,0.9930055062966086,56,0.1,2,False,True,full-image,1,1,8,1
nQ=100,eval,0.0004081249935552478,202.02626611563267,56,0.1,2,False,True,full-image,1,1,8,100
nQ=100,cossim,0.00048424999113194644,0.9930055062966086,56,0.1,2,False,True,full-image,1,1,8,100
